,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
7095,Nigeria Owo,7.1962,5.58681,Nigeria,2016,4,7,1,2016,7,1,2016,0,Owo,50-99,50+,youth,police brutality,ignore,0
7096,Nigeria Oyo State,8,4,Nigeria,2016,38,6,6,2016,6,6,2016,1,Oyo State,50-99,50+,students,"political behavior, process",ignore,0
7097,Nigeria Port Harcourt,4.77742,7.0134,Nigeria,2017,14,22,5,2017,22,5,2017,0,Port Harcourt,50-99,50+,"Protesters in support of Mr George Turnah, a former Special Adviser to erstwhile Managing Director of the Niger Delta Development Commission  NDDC  who was recently arrested by the anti graft agency",police brutality,ignore,0
7098,Nigeria Port Harcourt,4.77742,7.0134,Nigeria,2017,33,20,12,2017,20,12,2017,0,Port Harcourt,100-999,Hundreds,"Protesters from oil ravaged Ogoni, Rivers State including members of Ken Saro Wiwa Associates, KSA and other Ogoni indigenes",land farm issue,ignore,0
7099,Nigeria Rivers,4.74974,6.82766,Nigeria,2016,7,26,1,2016,26,1,2016,0,Rivers,50-99,50+,doctors; Civil Liberties Organization,"political behavior, process",accomodation,0
7100,Nigeria Rivers State,4.74974,6.82766,Nigeria,2005,2,22,9,2005,22,9,2005,1,Rivers State,5000-10000,6000,Supporters of Dokubo Asari,"political behavior, process",ignore,0
7101,Nigeria Sokoto,13.06269,5.24322,Nigeria,2016,34,11,5,2016,11,5,2016,0,Sokoto,50-99,50+,Nigeria Labour Congress,"price increases, tax policy",ignore,0
7102,Nigeria Taraba State,8,10.5,Nigeria,2017,16,12,6,2017,12,6,2017,0,Taraba State,50-99,50+,Members of Taraba State chapter of Miyeti Allah Cattle Breeders Association of Nigeria,"political behavior, process",ignore,0
7103,"Nigeria Warri, Delta State",5.51737,5.75006,Nigeria,2017,34,28,12,2017,28,12,2017,0,"Warri, Delta State",50-99,50+,"A cross section of students of Niger Delta region comprising members of the National Association of Gbaramatu Students, NAGS, and Law Students Association of Nigeria, LAWSAN, Delta State University, DELSU Chapter",police brutality,ignore,0
7104,Nigeria Yenagoa,4.92675,6.26764,Nigeria,2017,15,5,6,2017,5,6,2017,0,Yenagoa,50-99,50+,"Concerned youths calling for the release of Mr. Edmund Ebiware in connection with the October 1, 2010 Independence Day bomb blasts","political behavior, process",ignore,0
7105,North Korea Chongjin,41.79556,129.77583,North Korea,1996,1,9,3,1996,9,3,1996,0,Chongjin,NA,200,students,"political behavior, process",arrests,0
7106,North Korea North Hamgyong,41.79556,129.77583,North Korea,1996,2,31,8,1996,31,8,1996,1,North Hamgyong,NA,200,soldiers,labor wage dispute,killings,0
7107,North Korea North Hamgyong,41.79556,129.77583,North Korea,1999,1,20,9,1999,20,9,1999,1,North Hamgyong,NA,50,locals,"political behavior, process",crowd dispersal,0
7108,North Korea Pyongyang,39.03385,125.75432,North Korea,1998,1,24,7,1998,24,7,1998,0,Pyongyang,NA,100,economic discontents,"political behavior, process",arrests,0
7109,North Korea Pyongyang,39.03385,125.75432,North Korea,2009,1,1,12,2009,1,12,2009,0,Pyongyang,NA,50,market traders,"price increases, tax policy",accomodation,0
7110,North Korea Sinuiju,40.10056,124.39806,North Korea,1991,1,27,9,1991,27,9,1991,0,Sinuiju,NA,50,anti government,"political behavior, process",ignore,0
7112,Norway Gothenburg,57.64538,11.61405,Norway,2001,1,17,6,2001,17,6,2001,1,Gothenburg,>10000,20000,protesters,"political behavior, process",arrests,0
7113,Norway Oslo,59.91273,10.74609,Norway,1999,1,6,9,1999,6,9,1999,0,Oslo,>10000,22000,shipyard and oil industry employees,labor wage dispute,ignore,0
7114,Norway Oslo,59.91273,10.74609,Norway,2000,1,29,3,2000,29,3,2000,0,Oslo,100-999,150,protesters,"political behavior, process",ignore,0
7115,Norway Oslo,59.91273,10.74609,Norway,2015,1,1,6,2015,1,6,2015,0,Oslo,100-999,100s,protesters,"political behavior, process",ignore,0
7118,Oman Khasab,26.17993,56.24774,Oman,2012,1,14,1,2012,14,1,2012,0,Khasab,NA,400,NA,"political behavior, process",accomodation,0
7119,Oman Liwa,24.53077,56.563,Oman,2012,2,6,11,2012,6,11,2012,0,Liwa,NA,200,NA,"political behavior, process",ignore,0
7120,Oman Liwa,24.53077,56.563,Oman,2013,2,22,8,2013,22,8,2013,0,Liwa,NA,100s,NA,"political behavior, process",crowd dispersal,0
7122,Oman Muscat,21,57,Oman,2011,18,5,9,2011,5,9,2011,0,Muscat,NA,100s,NA,"political behavior, process",ignore,0
7124,Oman Ruwi,23.59609,58.54721,Oman,2011,1,18,2,2011,18,2,2011,0,Ruwi,NA,300,NA,"political behavior, process",accomodation,0
7125,Oman Saham,24.17222,56.88861,Oman,2011,19,5,9,2011,5,9,2011,0,Saham,NA,100s,NA,"political behavior, process",ignore,0
7126,Oman Salalah,17.01505,54.09237,Oman,2011,9,15,4,2011,15,4,2011,0,Salalah,NA,100s,NA,"political behavior, process",ignore,0
7127,Oman Salalah,17.01505,54.09237,Oman,2011,12,29,4,2011,29,4,2011,0,Salalah,NA,100s,NA,"political behavior, process",ignore,0
7128,Oman Salalah,17.01505,54.09237,Oman,2011,13,6,5,2011,6,5,2011,0,Salalah,NA,100s,NA,"political behavior, process",ignore,0
7129,Oman Salalah,17.01505,54.09237,Oman,2011,10,22,4,2011,22,4,2011,0,Salalah,NA,100s,NA,"political behavior, process",ignore,0
7130,Oman Salalah,17.01505,54.09237,Oman,2011,11,22,4,2011,22,4,2011,0,Salalah,NA,3000,NA,labor wage dispute,ignore,0
7131,Oman Salalah,17.01505,54.09237,Oman,2011,17,29,7,2011,29,7,2011,0,Salalah,NA,200,NA,"political behavior, process",ignore,0
7132,Oman Sohar,24.34745,56.70937,Oman,2011,15,8,7,2011,8,7,2011,0,Sohar,NA,150,NA,"political behavior, process",ignore,0
7133,Oman Sohar,24.34745,56.70937,Oman,2011,14,1,7,2011,1,7,2011,0,Sohar,NA,300,NA,"political behavior, process",crowd dispersal,0
7134,Oman Sohar,24.34745,56.70937,Oman,2011,16,28,7,2011,28,7,2011,0,Sohar,NA,1000,NA,"political behavior, process",ignore,0
7135,Oman Suwaiq,23.84944,57.43861,Oman,2011,21,5,9,2011,5,9,2011,0,Suwaiq,NA,100s,NA,"political behavior, process",ignore,0
7136,Oman Yanqul,23.57493,56.55516,Oman,2011,3,1,3,2011,1,3,2011,1,Yanqul,NA,100,NA,"price increases, tax policy",accomodation,0
7137,Pakistan Abbottabad,34.1463,73.21168,Pakistan,2010,2,11,4,2010,11,4,2010,1,Abbottabad,NA,100,Hindko speakers,"political behavior, process",killings,0
7138,Pakistan Abbottabad,34.1463,73.21168,Pakistan,2007,8,3,6,2007,3,6,2007,0,Abbottabad,NA,1000,"lawyers, opposition supporters","political behavior, process",ignore,0
7140,Pakistan Dera Ghazi Khan,30.04587,70.64029,Pakistan,2001,12,9,11,2001,9,11,2001,1,Dera Ghazi Khan,NA,1000,Muslim hardliners,"political behavior, process",shootings,0
7141,Pakistan Faisalabad,31.41554,73.08969,Pakistan,1998,4,12,5,1998,12,5,1998,1,Faisalabad,NA,1000,Muslim fundamentalists,"political behavior, process",crowd dispersal,0
7142,Pakistan Faisalabad,31.41554,73.08969,Pakistan,1998,2,9,5,1998,9,5,1998,0,Faisalabad,NA,2000,Christians,social restrictions,shootings,0
7143,"Pakistan Hyderabad, Karachi",25.06874,67.50003,Pakistan,1990,3,27,5,1990,27,5,1990,1,"Hyderabad, Karachi",NA,10000,Mohajirs,social restrictions,killings,0
7144,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,18,17,11,2007,17,11,2007,0,Islamabad,NA,100,journalists,social restrictions,ignore,0
7145,Pakistan Islamabad,33.72148,73.04329,Pakistan,2006,3,19,2,2006,19,2,2006,1,Islamabad,NA,100,Muslim hardliners,removal of politician,crowd dispersal,0
7146,Pakistan Islamabad,33.72148,73.04329,Pakistan,2006,5,7,10,2006,7,10,2006,0,Islamabad,NA,100,homeless earthquake survivors,"political behavior, process",ignore,0
7147,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,14,24,9,2007,24,9,2007,0,Islamabad,NA,50,opposition supporters,"political behavior, process",arrests,0
7148,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,11,17,7,2007,17,7,2007,0,Islamabad,NA,100,opposition supporters,removal of politician,ignore,0
7149,Pakistan Islamabad,33.72148,73.04329,Pakistan,2005,1,9,3,2005,9,3,2005,0,Islamabad,NA,10000,Muslim hardliners,"political behavior, process",ignore,0
7150,Pakistan Islamabad,33.72148,73.04329,Pakistan,2005,4,11,4,2005,11,4,2005,0,Islamabad,NA,50,women s rights activists,social restrictions,ignore,0
7151,Pakistan Islamabad,33.72148,73.04329,Pakistan,2017,1,31,1,2017,31,1,2017,0,Islamabad,100-999,About 200,"Supporters of Hafiz Mohammad Saeed, the leader of the Jamaat ul Dawa movement","political behavior, process",ignore,0
7152,Pakistan Islamabad,33.72148,73.04329,Pakistan,2008,1,24,1,2008,24,1,2008,0,Islamabad,NA,100,anti Musharraf,removal of politician,crowd dispersal,0
7153,Pakistan Islamabad,33.72148,73.04329,Pakistan,1998,1,20,4,1998,20,4,1998,0,Islamabad,NA,50,Bhutto supporters,"political behavior, process",crowd dispersal,0
7155,Pakistan Islamabad,33.72148,73.04329,Pakistan,1996,4,6,11,1996,6,11,1996,0,Islamabad,NA,200,Bhutto supporters,"political behavior, process",ignore,0
7156,Pakistan Islamabad,33.72148,73.04329,Pakistan,1991,3,19,12,1991,19,12,1991,1,Islamabad,NA,2000,Bhutto supporters,"political behavior, process",beatings,0
7158,Pakistan Islamabad,33.72148,73.04329,Pakistan,2008,3,21,2,2008,21,2,2008,0,Islamabad,NA,50,lawyers,"political behavior, process",ignore,0
7159,Pakistan Islamabad,33.72148,73.04329,Pakistan,2011,4,18,3,2011,18,3,2011,0,Islamabad,NA,<2000,opponents of the pro Western government,"political behavior, process",ignore,0
7160,Pakistan Islamabad,33.72148,73.04329,Pakistan,2003,4,7,10,2003,7,10,2003,1,Islamabad,NA,1000,Sunni hardliners,"political behavior, process",shootings,0
7162,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,12,27,7,2007,27,7,2007,1,Islamabad,NA,100,Muslim hardliners,"political behavior, process",crowd dispersal,0
7163,Pakistan Islamabad,33.72148,73.04329,Pakistan,2004,3,22,12,2004,22,12,2004,1,Islamabad,NA,100,Bhutto supporters,"political behavior, process",crowd dispersal,0
7164,Pakistan Islamabad,33.72148,73.04329,Pakistan,2010,1,15,2,2010,15,2,2010,0,Islamabad,NA,50,lawyers,"political behavior, process",accomodation,0
7165,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,4,4,4,2007,4,4,2007,0,Islamabad,NA,2000,"lawyers, opposition supporters","political behavior, process",ignore,0
7166,Pakistan Islamabad,33.72148,73.04329,Pakistan,2005,6,22,7,2005,22,7,2005,1,Islamabad,NA,1000,Muslim hardliners,"political behavior, process",arrests,0
7168,Pakistan Islamabad,33.72148,73.04329,Pakistan,2017,5,28,4,2017,28,4,2017,0,Islamabad,2000-4999,Thousands,"Protesters calling for the resignation of Pakistan s prime minister, Nawaz Sharif, over corruption allegations.",removal of politician,ignore,0
7169,Pakistan Islamabad,33.72148,73.04329,Pakistan,2008,4,3,3,2008,3,3,2008,0,Islamabad,NA,200,lawyers,"political behavior, process",crowd dispersal,0
7172,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,13,10,9,2007,10,9,2007,0,Islamabad,NA,1000,Sharif supporters,"political behavior, process",crowd dispersal,0
7173,Pakistan Islamabad,33.72148,73.04329,Pakistan,2017,4,20,4,2017,20,4,2017,0,Islamabad,100-999,100+,Protesters calling for the removal of prime minister Nawaz Sharif,removal of politician,crowd dispersal,0
7174,Pakistan Islamabad,33.72148,73.04329,Pakistan,2014,6,10,10,2014,10,10,2014,1,Islamabad,>10000,80000,Imran Khan,removal of politician,ignore,0
7178,"Pakistan Islamabad, Faisalabad",31.49677,73.12774,Pakistan,2007,10,16,6,2007,16,6,2007,0,"Islamabad, Faisalabad",NA,1000,anti Musharraf,"political behavior, process",ignore,0
7179,"Pakistan Islamabad, Peshawar",34.06956,71.66945,Pakistan,2001,9,14,10,2001,14,10,2001,0,"Islamabad, Peshawar",NA,10000,Muslim hardliners,"political behavior, process",crowd dispersal,0
7182,Pakistan Jacobabad,28.28187,68.43761,Pakistan,2001,10,15,10,2001,15,10,2001,1,Jacobabad,NA,1000,Muslim hardliners,"political behavior, process",shootings,0
7183,Pakistan Karachi,24.8608,67.0104,Pakistan,1990,1,26,1,1990,26,1,1990,0,Karachi,NA,1000000,opposition supporters,"political behavior, process",ignore,0
7184,Pakistan Karachi,24.8608,67.0104,Pakistan,1990,2,7,2,1990,7,2,1990,1,Karachi,NA,100,Mohajir  Indian emigres,"political behavior, process",killings,0
7185,Pakistan Karachi,24.8608,67.0104,Pakistan,2007,5,15,4,2007,15,4,2007,0,Karachi,NA,10000,"moderates, liberals","political behavior, process",ignore,0
7186,Pakistan Karachi,24.8608,67.0104,Pakistan,2002,1,25,4,2002,25,4,2002,0,Karachi,NA,100,lawyers,removal of politician,arrests,0
7188,Pakistan Karachi,24.8608,67.0104,Pakistan,2002,3,13,9,2002,13,9,2002,1,Karachi,NA,100,Bhutto supporters,"political behavior, process",arrests,0
7189,Pakistan Karachi,24.8608,67.0104,Pakistan,2002,4,29,9,2002,29,9,2002,0,Karachi,NA,1000,Christians,"political behavior, process",crowd dispersal,0
7190,Pakistan Karachi,24.8608,67.0104,Pakistan,2003,2,2,3,2003,2,3,2003,0,Karachi,NA,200000,Muslim hardliners,"political behavior, process",ignore,0
7191,Pakistan Karachi,24.8608,67.0104,Pakistan,2008,8,17,7,2008,17,7,2008,1,Karachi,NA,50,investors,"political behavior, process",ignore,0
7192,Pakistan Karachi,24.8608,67.0104,Pakistan,2008,9,22,7,2008,22,7,2008,0,Karachi,NA,1000,transport operators,"price increases, tax policy",ignore,0
7193,Pakistan Karachi,24.8608,67.0104,Pakistan,2004,1,7,2,2004,7,2,2004,0,Karachi,NA,50,Muslim hardliners,"political behavior, process",arrests,0
7196,Pakistan Karachi,24.8608,67.0104,Pakistan,1995,2,25,3,1995,25,3,1995,0,Karachi,NA,50,business people,"political behavior, process",ignore,0
7197,Pakistan Karachi,24.8608,67.0104,Pakistan,1995,3,22,5,1995,22,5,1995,1,Karachi,NA,50,Mohajirs,police brutality,shootings,0
7198,Pakistan Karachi,24.8608,67.0104,Pakistan,2001,11,26,10,2001,26,10,2001,0,Karachi,NA,15000,Muslim hardliners,"political behavior, process",ignore,0
7200,Pakistan Karachi,24.8608,67.0104,Pakistan,2001,3,1,5,2001,1,5,2001,1,Karachi,NA,100,pro democracy,"political behavior, process",arrests,0
7202,Pakistan Karachi,24.8608,67.0104,Pakistan,1997,1,13,2,1997,13,2,1997,1,Karachi,NA,4000,Christians,"political behavior, process",crowd dispersal,0
7203,Pakistan Karachi,24.8608,67.0104,Pakistan,2015,1,29,4,2015,29,4,2015,0,Karachi,50-99,50,students,"political behavior, process",ignore,0
7204,Pakistan Karachi,24.8608,67.0104,Pakistan,2001,8,12,10,2001,12,10,2001,1,Karachi,NA,1000,Muslim hardliners,removal of politician,crowd dispersal,0
7205,Pakistan Karachi,24.8608,67.0104,Pakistan,2001,4,18,9,2001,18,9,2001,0,Karachi,NA,1000,Muslim hardliners,removal of politician,ignore,0
7206,Pakistan Karachi,24.8608,67.0104,Pakistan,1998,3,10,5,1998,10,5,1998,1,Karachi,NA,1500,Christians,social restrictions,ignore,0
7207,Pakistan Karachi,24.8608,67.0104,Pakistan,2011,1,9,1,2011,9,1,2011,0,Karachi,NA,10000s,alliance of hardline Islamic groups including Jamaat ud Dawa,"political behavior, process",ignore,0
7208,Pakistan Karachi,24.8608,67.0104,Pakistan,2008,6,9,3,2008,9,3,2008,0,Karachi,NA,1000,"lawyers, unions, journalists",removal of politician,ignore,0
7209,Pakistan Karachi,24.8608,67.0104,Pakistan,2011,12,25,12,2011,25,12,2011,0,Karachi,NA,>100000,supporters of Imran Khan,"political behavior, process",ignore,0
7210,Pakistan Karachi,24.8608,67.0104,Pakistan,2006,4,27,8,2006,27,8,2006,1,Karachi,NA,100,Baluch nationalists,"political behavior, process",arrests,0
7212,Pakistan Kasur,31.11866,74.45025,Pakistan,2018,1,11,1,2018,11,1,2018,1,Kasur,50-99,50+,Protests opposed to the apparent incompetence and slow response of the authorities after murders of children began in 2015.,"political behavior, process",crowd dispersal,0
7213,Pakistan Lahore,31.558,74.35071,Pakistan,2005,5,3,5,2005,3,5,2005,0,Lahore,NA,200,"journalists, photographers",labor wage dispute,arrests,0
7214,Pakistan Lahore,31.558,74.35071,Pakistan,2011,11,30,10,2011,30,10,2011,0,Lahore,NA,100000,supporters of Tehreek e Insaf  Justice Party,"political behavior, process",ignore,0
7215,Pakistan Lahore,31.558,74.35071,Pakistan,2010,6,1,9,2010,1,9,2010,1,Lahore,NA,50,Shi ites,"political behavior, process",crowd dispersal,0
7216,Pakistan Lahore,31.558,74.35071,Pakistan,2001,1,23,3,2001,23,3,2001,0,Lahore,NA,1000,"Bhutto supporters, Sharif supporters","political behavior, process",arrests,0
7217,Pakistan Lahore,31.558,74.35071,Pakistan,1990,5,9,10,1990,9,10,1990,1,Lahore,NA,1000,Bhutto supporters,"political behavior, process",crowd dispersal,0
7218,Pakistan Lahore,31.558,74.35071,Pakistan,1990,4,2,10,1990,2,10,1990,1,Lahore,NA,1000,Bhutto supporters,"political behavior, process",ignore,0
7220,Pakistan Lahore,31.558,74.35071,Pakistan,1992,5,5,12,1992,5,12,1992,0,Lahore,NA,10000,Bhutto supporters,"political behavior, process",ignore,0
7221,Pakistan Lahore,31.558,74.35071,Pakistan,1999,3,25,7,1999,25,7,1999,0,Lahore,NA,30000,Muslim fundamentalists,"political behavior, process",ignore,0
7222,Pakistan Lahore,31.558,74.35071,Pakistan,1998,5,16,5,1998,16,5,1998,1,Lahore,NA,1000,Christians,social restrictions,crowd dispersal,0
7223,Pakistan Lahore,31.558,74.35071,Pakistan,2007,17,14,11,2007,14,11,2007,0,Lahore,NA,100,students,"political behavior, process",arrests,0
7224,Pakistan Lahore,31.558,74.35071,Pakistan,1999,4,1,9,1999,1,9,1999,0,Lahore,NA,40000,"Bhutto supporters, Islamic activists",removal of politician,beatings,0
7225,Pakistan Lahore,31.558,74.35071,Pakistan,1999,1,4,2,1999,4,2,1999,0,Lahore,NA,3000,"journalists, lawyers, human rights activists",social restrictions,ignore,0
7226,Pakistan Lahore,31.558,74.35071,Pakistan,1999,2,7,4,1999,7,4,1999,0,Lahore,NA,50,women s rights activists,"political behavior, process",ignore,0
7227,Pakistan Lahore,31.558,74.35071,Pakistan,2010,4,2,7,2010,2,7,2010,0,Lahore,NA,1000,anti extremism,"political behavior, process",accomodation,0
7228,Pakistan Lahore,31.558,74.35071,Pakistan,1995,1,20,2,1995,20,2,1995,0,Lahore,NA,500,Muslim fundamentalists,"political behavior, process",ignore,0
7229,Pakistan Lahore,31.558,74.35071,Pakistan,2011,10,28,10,2011,28,10,2011,0,Lahore,NA,1000s,opposition party supporters,removal of politician,ignore,0
7230,Pakistan Lahore,31.558,74.35071,Pakistan,2011,2,30,1,2011,30,1,2011,0,Lahore,NA,>15000,"hard line Islamist leaders & supporters, Jamaat i Islami and Jamiat Ulema i Islam","political behavior, process",ignore,0
7231,Pakistan Lahore,31.558,74.35071,Pakistan,2011,3,16,3,2011,16,3,2011,1,Lahore,NA,200,religious parties,"political behavior, process",crowd dispersal,0
7232,Pakistan Lahore,31.558,74.35071,Pakistan,2007,6,6,5,2007,6,5,2007,0,Lahore,NA,10000,"lawyers, opposition supporters",removal of politician,ignore,0
7233,Pakistan Lahore,31.558,74.35071,Pakistan,2017,2,13,2,2017,13,2,2017,0,Lahore,100-999,Hundreds,Pharmacists and drug company officials,"political behavior, process",ignore,0
7235,Pakistan Lahore,31.558,74.35071,Pakistan,2011,5,18,3,2011,18,3,2011,0,Lahore,NA,<2000,opponents of the pro Western government,"political behavior, process",ignore,0
7236,Pakistan Lahore,31.558,74.35071,Pakistan,2007,19,29,11,2007,29,11,2007,1,Lahore,NA,100,lawyers,"political behavior, process",beatings,0
7237,Pakistan Lahore,31.558,74.35071,Pakistan,2012,6,23,12,2012,23,12,2012,0,Lahore,NA,>100000,"followers of Muhammad Tahir ul Qadri, a religious leader","political behavior, process",ignore,0
7239,Pakistan Larkana,27.55898,68.21204,Pakistan,2002,2,30,8,2002,30,8,2002,0,Larkana,NA,100,Bhutto supporters,"political behavior, process",ignore,0
7240,Pakistan Larkana,27.55898,68.21204,Pakistan,1994,1,5,1,1994,5,1,1994,1,Larkana,NA,100,supporters of Benazir s brother,"political behavior, process",shootings,0
7241,Pakistan Larkana,27.55898,68.21204,Pakistan,1996,2,22,9,1996,22,9,1996,1,Larkana,NA,250,supporters of Benazir s brother,police brutality,crowd dispersal,0
7242,Pakistan Mardan,34.19794,72.04965,Pakistan,2018,3,7,2,2018,7,2,2018,0,Mardan,50-99,50+,Protesters opposed to an anti terrorism court sentencing one man to death and 25 others to prison terms because the ruling was meant to send a strong warning that murder in the name of defending Islam would not be tolerated,"political behavior, process",ignore,0
7243,Pakistan Multan,30.19679,71.47824,Pakistan,2005,2,9,3,2005,9,3,2005,0,Multan,NA,1000,women s rights activists,social restrictions,accomodation,0
7244,Pakistan Muzaffarabad,34.37002,73.47082,Pakistan,2005,8,12,11,2005,12,11,2005,0,Muzaffarabad,NA,200,homeless earthquake survivors,police brutality,beatings,0
7245,Pakistan Muzaffarabad,34.37002,73.47082,Pakistan,1992,1,30,3,1992,30,3,1992,0,Muzaffarabad,NA,100,Kashmir secessionist supporters,"political behavior, process",arrests,0
7246,Pakistan Pakistani Kashmir,34.37002,73.47082,Pakistan,2005,7,7,11,2005,7,11,2005,0,Pakistani Kashmir,NA,100,Kashmiris,"political behavior, process",crowd dispersal,0
7247,Pakistan Parachinar,33.9025,70.07139,Pakistan,2017,3,31,3,2017,31,3,2017,0,Parachinar,100-999,Hundreds,Protesters against the local administration for failing to provide them with adequate security,"political behavior, process",crowd dispersal,0
7248,Pakistan Peshawar,34.008,71.57849,Pakistan,2010,3,19,4,2010,19,4,2010,0,Peshawar,NA,50,Muslim hardliners,"political behavior, process",ignore,0
7249,Pakistan Peshawar,34.008,71.57849,Pakistan,2012,1,28,5,2012,28,5,2012,0,Peshawar,NA,100s,businessmen,"political behavior, process",ignore,0
7250,Pakistan Peshawar,34.008,71.57849,Pakistan,1997,2,7,4,1997,7,4,1997,1,Peshawar,NA,5000,locals,"political behavior, process",crowd dispersal,0
7252,Pakistan Punjab province,30.85,72.31667,Pakistan,2014,2,8,8,2014,8,8,2014,1,Punjab province,100-999,100s,supporters of Muhammad Tahir ul Qadri,"political behavior, process",crowd dispersal,0
7253,Pakistan Punjab province,30.85,72.31667,Pakistan,2014,3,9,8,2014,9,8,2014,1,Punjab province,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
7254,Pakistan Quetta,30.18414,67.00141,Pakistan,2015,2,30,5,2015,30,5,2015,0,Quetta,100-999,100s,protesters,"political behavior, process",ignore,0
7255,Pakistan Quetta,30.18414,67.00141,Pakistan,2009,3,9,4,2009,9,4,2009,1,Quetta,NA,50,Baluchistanis,"political behavior, process",crowd dispersal,0
7256,Pakistan Quetta,30.18414,67.00141,Pakistan,2011,8,30,7,2011,30,7,2011,1,Quetta,NA,>50,"Shiite demonstrators, Hazara Democratic Party","political behavior, process",crowd dispersal,0
7257,Pakistan Quetta,30.18414,67.00141,Pakistan,2001,7,8,10,2001,8,10,2001,1,Quetta,NA,1000,Muslim hardliners,"political behavior, process",shootings,0
7258,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,2004,2,26,3,2004,26,3,2004,0,Rawalpindi,NA,4000,Muslim hardliners,"political behavior, process",ignore,0
7259,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,1991,1,24,10,1991,24,10,1991,0,Rawalpindi,NA,1000,Bhutto supporters,"political behavior, process",ignore,0
7260,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,2012,3,20,8,2012,20,8,2012,1,Rawalpindi,NA,100s,NA,"political behavior, process",accomodation,0
7261,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,2001,6,5,10,2001,5,10,2001,0,Rawalpindi,NA,15000,Muslim hardliners,"political behavior, process",ignore,0
7262,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,2003,3,9,3,2003,9,3,2003,0,Rawalpindi,NA,100000,Muslim hardliners,"political behavior, process",ignore,0
7263,Pakistan Rawalpindi,33.59733,73.0479,Pakistan,2008,2,5,2,2008,5,2,2008,0,Rawalpindi,NA,100,military retirees,removal of politician,ignore,0
7264,"Pakistan Rawalpindi, Islamabad",33.62399,72.98842,Pakistan,1996,1,25,6,1996,25,6,1996,1,"Rawalpindi, Islamabad",NA,1000,Islamic party activists,"price increases, tax policy",killings,0
7265,Pakistan Swat Valley,35.25203,72.58468,Pakistan,2012,5,17,12,2012,17,12,2012,1,Swat Valley,NA,>100,female students,"political behavior, process",ignore,0
7266,Pakistan Thatta,24.74745,67.92353,Pakistan,2010,5,28,8,2010,28,8,2010,0,Thatta,NA,50,flood victims,"political behavior, process",ignore,0
7269,Panama Colon,9.35451,-79.90011,Panama,2013,1,17,1,2013,17,1,2013,0,Colon,NA,100s,Frente Amplio por Colon,"political behavior, process",ignore,0
7270,Panama Colon,9.35451,-79.90011,Panama,1992,2,9,4,1992,9,4,1992,0,Colon,NA,300,unemployed people,"political behavior, process",crowd dispersal,0
7271,Panama Colon,9.35451,-79.90011,Panama,1993,1,24,3,1993,24,3,1993,0,Colon,NA,100s,Movement of Unemployed in Colon  MODESCO,"political behavior, process",crowd dispersal,0
7272,Panama Colon,9.35451,-79.90011,Panama,2012,3,21,10,2012,21,10,2012,0,Colon,NA,100s,unspecified,"political behavior, process",accomodation,0
7273,Panama Colon,9.35451,-79.90011,Panama,2012,2,19,10,2012,19,10,2012,1,Colon,NA,100s,Colonense Broad Movement,"political behavior, process",shootings,0
7274,Panama Guabito,9.48968,-82.61279,Panama,2000,1,18,7,2000,18,7,2000,0,Guabito,NA,50,indigenous groups,"price increases, tax policy",crowd dispersal,0
7276,Panama Panama City,8.9936,-79.51973,Panama,1990,1,3,1,1990,3,1,1990,0,Panama City,NA,20000,unspecified,removal of politician,accomodation,0
7277,Panama Panama City,8.9936,-79.51973,Panama,1991,1,10,6,1991,10,6,1991,0,Panama City,NA,100s,students,"price increases, tax policy",crowd dispersal,0
7278,Panama Panama City,8.9936,-79.51973,Panama,1992,1,1,3,1992,1,3,1992,1,Panama City,NA,50,residents of the Chorrio barrio,"political behavior, process",arrests,0
7280,Panama Panama City,8.9936,-79.51973,Panama,2003,1,28,5,2003,28,5,2003,0,Panama City,NA,100s,students,"price increases, tax policy",ignore,0
7281,Panama Panama City,8.9936,-79.51973,Panama,2003,2,3,6,2003,3,6,2003,0,Panama City,NA,3000,students and labor unions,labor wage dispute,ignore,0
7282,Panama Panama City,8.9936,-79.51973,Panama,1993,2,24,3,1993,24,3,1993,0,Panama City,NA,200,Association of Relatives of Victims of the 1989 U.S. invasion,"political behavior, process",crowd dispersal,0
7283,Panama Panama City,8.9936,-79.51973,Panama,2004,1,15,7,2004,15,7,2004,0,Panama City,NA,1000s,"students, activists, and farmers","political behavior, process",ignore,0
7286,Panama Panama City,8.9936,-79.51973,Panama,1998,1,13,8,1998,13,8,1998,0,Panama City,NA,100s,the Independent Movement,"political behavior, process",ignore,0
