"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"7802","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",1997,2,18,3,1997,18,3,1997,0,"Bratislava","2000-4999","2000","Students","removal of politician","ignore",0
"7803","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",1997,3,3,6,1997,3,6,1997,0,"Bratislava","5000-10000","8000","opposition parties","political behavior, process","ignore",0
"7804","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",1999,1,25,9,1999,25,9,1999,0,"Bratislava",">10000","40000","Slovak trade unions","price increases, tax policy","ignore",0
"7805","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2000,1,21,4,2000,21,4,2000,0,"Bratislava","2000-4999","2000","protesters","political behavior, process","ignore",0
"7806","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2001,1,9,7,2001,9,7,2001,0,"Bratislava","1000-1999","1000","protesters","political behavior, process","crowd dispersal",0
"7807","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2010,1,1,3,2010,1,3,2010,0,"Bratislava","1000-1999","1000","students and teachers","political behavior, process","ignore",0
"7808","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2001,3,17,10,2001,17,10,2001,0,"Bratislava","5000-10000","5000","workers","labor wage dispute","ignore",0
"7809","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2014,1,30,4,2014,30,4,2014,0,"Bratislava","100-999","300","protesters","political behavior, process","ignore",0
"7810","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2015,1,20,6,2015,20,6,2015,1,"Bratislava","2000-4999","3000","protesters","political behavior, process","ignore",0
"7811","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2015,2,12,9,2015,12,9,2015,0,"Bratislava","1000-1999","1500","protesters","political behavior, process","ignore",0
"7812","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2012,1,26,11,2012,26,11,2012,0,"Bratislava","2000-4999","4000","teachers","labor wage dispute","ignore",0
"7813","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2018,4,23,3,2018,23,3,2018,0,"Bratislava",">10000","25000","For a Decent Slovakia","political behavior, process","ignore",0
"7814","Slovak Republic Bratislava","48.14816","17.10674","Slovak Republic",2017,1,18,5,2017,18,5,2017,0,"Bratislava","5000-10000","5000","protesters","political behavior, process","ignore",0
"7815","Slovak Republic Dunajska Streda","47.99268","17.61211","Slovak Republic",2009,1,2,9,2009,2,9,2009,0,"Dunajska Streda","5000-10000","7000","ethnic Hungarians","political behavior, process","ignore",0
"7816","Slovak Republic Holic","48.81105","17.16238","Slovak Republic",2001,2,15,8,2001,16,8,2001,0,"Holic","50-99","50+","Roma people","political behavior, process","ignore",1
"7817","Slovak Republic Trebisov","48.62858","21.71954","Slovak Republic",2004,2,23,2,2004,23,2,2004,1,"Trebisov","100-999","400","Roma people","political behavior, process","crowd dispersal",0
"7818","Slovenia Brezice","45.90333","15.59111","Slovenia",2015,1,21,10,2015,21,10,2015,0,"Brezice","50-99","50+","migrants","political behavior, process","ignore",0
"7819","Slovenia Ljubljana","46.05108","14.50513","Slovenia",1997,1,6,2,1997,6,2,1997,0,"Ljubljana","1000-1999","1000","right wing movement against corruption","political behavior, process","crowd dispersal",0
"7820","Slovenia Ljubljana","46.05108","14.50513","Slovenia",1997,2,26,5,1997,26,5,1997,0,"Ljubljana","100-999","200","railroad union","labor wage dispute","ignore",0
"7821","Slovenia Ljubljana","46.05108","14.50513","Slovenia",1997,3,9,12,1997,9,12,1997,0,"Ljubljana","2000-4999","3000","trade unionists","political behavior, process","ignore",0
"7822","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2003,1,31,1,2003,31,1,2003,0,"Ljubljana","100-999","600","protesters","political behavior, process","ignore",0
"7823","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2005,1,2,7,2005,2,7,2005,0,"Ljubljana","100-999","200","gay rights activists","social restrictions","ignore",0
"7824","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2005,2,26,11,2005,26,11,2005,0,"Ljubljana",">10000","20000","workers","price increases, tax policy","ignore",0
"7825","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2006,1,19,4,2006,19,4,2006,0,"Ljubljana","2000-4999","1000s","students","political behavior, process","ignore",0
"7826","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2007,2,17,11,2007,17,11,2007,0,"Ljubljana",">10000","70000","protesters","labor wage dispute","ignore",0
"7827","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2008,1,7,4,2008,7,4,2008,0,"Ljubljana","5000-10000","10000","protesters","labor wage dispute","ignore",0
"7828","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2009,1,28,11,2009,28,11,2009,0,"Ljubljana",">10000","30000","protesters","labor wage dispute","ignore",0
"7829","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2012,1,30,11,2012,30,11,2012,1,"Ljubljana","5000-10000","8000","protesters","political behavior, process","crowd dispersal",0
"7830","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2013,5,9,3,2013,9,3,2013,0,"Ljubljana","5000-10000","5000","protesters","political behavior, process","ignore",0
"7831","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2013,6,27,4,2013,27,4,2013,0,"Ljubljana","2000-4999","1000s","protesters","political behavior, process","ignore",0
"7832","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2013,2,11,1,2013,11,1,2013,0,"Ljubljana","5000-10000","8000","protesters","removal of politician","ignore",0
"7833","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2013,4,8,2,2013,8,2,2013,0,"Ljubljana",">10000","20000","protesters","removal of politician","ignore",0
"7834","Slovenia Ljubljana","46.05108","14.50513","Slovenia",2018,1,14,3,2018,14,3,2018,0,"Ljubljana","50-99","50","teachers","labor wage dispute","ignore",0
"7835","Slovenia Maribor","46.55472","15.64667","Slovenia",2012,2,3,12,2012,3,12,2012,1,"Maribor",NA,"6000","protesters","political behavior, process","crowd dispersal",0
"7836","Slovenia Maribor","46.55472","15.64667","Slovenia",2013,1,7,1,2013,7,1,2013,0,"Maribor","100-999","200","protesters","removal of politician","ignore",0
"7837","Somalia Baidoa","3.11383","43.6498","Somalia",2006,4,28,7,2006,28,7,2006,1,"Baidoa","50-99",">50","rioters","political behavior, process","crowd dispersal",0
"7838","Somalia Hargeisa, Woqooyi Galbeed","9.56","44.065","Somalia",1996,2,10,11,1996,10,11,1996,0,"Hargeisa, Woqooyi Galbeed","50-99","50+","traders","price increases, tax policy","ignore",0
"7839","Somalia Hargeisa, Woqooyi Galbeed region","9.56","44.065","Somalia",1997,1,12,9,1997,12,9,1997,0,"Hargeisa, Woqooyi Galbeed region","50-99","50+","students","political behavior, process","shootings",0
"7840","Somalia Hargeisa, Woqooyi Galbeed region","9.56","44.065","Somalia",1997,2,12,9,1997,12,9,1997,0,"Hargeisa, Woqooyi Galbeed region","5000-10000","5000","protesters","political behavior, process","ignore",0
"7841","Somalia Mogadishu","2.03711","45.34375","Somalia",2003,1,21,9,2003,21,9,2003,0,"Mogadishu","2000-4999",">3000","students, women s groups, citizens","political behavior, process","ignore",0
"7842","Somalia Mogadishu","2.03711","45.34375","Somalia",2005,1,15,2,2005,15,2,2005,0,"Mogadishu","2000-4999","1000s","residents","political behavior, process","ignore",0
"7843","Somalia Mogadishu","2.03711","45.34375","Somalia",2006,1,2,6,2006,2,6,2006,0,"Mogadishu","5000-10000","5000","Somalis","political behavior, process","ignore",0
"7844","Somalia Mogadishu","2.03711","45.34375","Somalia",2006,2,16,6,2006,16,6,2006,0,"Mogadishu","2000-4999","1000s","demonstrators, Sharia Courts Union","political behavior, process","ignore",0
"7845","Somalia Mogadishu","2.03711","45.34375","Somalia",2006,3,23,6,2006,23,6,2006,0,"Mogadishu","2000-4999","4000","demonstrators","political behavior, process","ignore",0
"7846","Somalia Mogadishu","2.03711","45.34375","Somalia",2006,5,30,12,2006,30,12,2006,1,"Mogadishu","2000-4999","1000s","protesters","political behavior, process","ignore",0
"7847","Somalia Mogadishu","2.03711","45.34375","Somalia",2007,1,6,1,2007,6,1,2007,1,"Mogadishu","100-999","100s","Somalis, Islamist movement","political behavior, process","accomodation",0
"7848","Somalia Mogadishu","2.03711","45.34375","Somalia",2008,1,5,5,2008,6,5,2008,1,"Mogadishu",">10000","10000s","Somalis","price increases, tax policy","shootings",1
"7849","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1990,1,15,7,1990,15,7,1990,1,"Mogadishu, Banaadir Region","2000-4999","1000s","demonstrators","political behavior, process","killings",0
"7850","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1990,2,8,8,1990,8,8,1990,1,"Mogadishu, Banaadir Region","50-99","50+","rioters","price increases, tax policy","crowd dispersal",0
"7851","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1990,3,23,10,1990,23,10,1990,1,"Mogadishu, Banaadir Region","50-99","50+","demonstrators","political behavior, process","crowd dispersal",0
"7852","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1996,1,22,4,1996,22,4,1996,0,"Mogadishu, Banaadir Region","100-999","100","women","political behavior, process","ignore",0
"7853","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1996,3,10,11,1996,10,11,1996,0,"Mogadishu, Banaadir Region","100-999","100+","traders","price increases, tax policy","ignore",0
"7854","Somalia Mogadishu, Banaadir Region","2.03711","45.34375","Somalia",1996,4,11,11,1996,11,11,1996,0,"Mogadishu, Banaadir Region","100-999","100+","traders","price increases, tax policy","ignore",0
"7855","South Africa Alexandra","-26.10528","28.09884","South Africa",1992,4,26,3,1992,1,4,1992,1,"Alexandra","100-999","100+","Alexandra Residents","political behavior, process","crowd dispersal",6
"7856","South Africa Alexandra","-26.10528","28.09884","South Africa",1991,10,26,6,1991,26,6,1991,0,"Alexandra","100-999","300","Anti Apartheid Activists","political behavior, process","crowd dispersal",0
"7857","South Africa Alexandra","-26.10528","28.09884","South Africa",2014,3,9,5,2014,9,5,2014,1,"Alexandra","100-999","400+","Alexandra Residents","political behavior, process","arrests",0
"7858","South Africa Bekkersdal","-26.28336","27.69926","South Africa",2014,1,5,5,2014,5,5,2014,0,"Bekkersdal","100-999","100+","Anti ANC demonstrators","political behavior, process","crowd dispersal",0
"7859","South Africa Bisho","-32.84721","27.44218","South Africa",1992,18,8,9,1992,8,9,1992,0,"Bisho",">10000","15000","ANC Supporters","political behavior, process","ignore",0
"7860","South Africa Bisho","-32.84721","27.44218","South Africa",1992,14,4,8,1992,4,8,1992,0,"Bisho",">10000","30000","ANC Supporters","political behavior, process","ignore",0
"7861","South Africa Bisho","-32.84721","27.44218","South Africa",1992,17,7,9,1992,8,9,1992,0,"Bisho",">10000","50000-80000","ANC Supporters","political behavior, process","shootings",1
"7862","South Africa Boipatong","-26.66596","27.85136","South Africa",1992,11,3,7,1992,3,7,1992,0,"Boipatong","5000-10000","5000","Black Demonstrators","political behavior, process","ignore",0
"7863","South Africa Boipatong","-26.66596","27.85136","South Africa",1992,10,29,6,1992,29,6,1992,0,"Boipatong",">10000","25000","ANC Supporters","political behavior, process","ignore",0
"7864","South Africa Boipatong","-26.66596","27.85136","South Africa",1992,8,20,6,1992,20,6,1992,1,"Boipatong","100-999","100s","Boipatong Residents","political behavior, process","shootings",0
"7865","South Africa Cape Town","-33.92584","18.42322","South Africa",2001,4,26,7,2001,26,7,2001,0,"Cape Town","100-999","200","Squatters","land farm issue","ignore",0
"7866","South Africa Cape Town","-33.92584","18.42322","South Africa",2013,1,18,2,2013,18,2,2013,0,"Cape Town","2000-4999","1000s","University Students, Faculty, and Staff","political behavior, process","ignore",0
"7867","South Africa Cape Town","-33.92584","18.42322","South Africa",2013,3,30,10,2013,30,10,2013,0,"Cape Town","50-99","50+","Citizens","political behavior, process","ignore",0
"7868","South Africa Cape Town","-33.92584","18.42322","South Africa",2009,4,25,9,2009,25,9,2009,0,"Cape Town","2000-4999","1000s","Schoolchildren","political behavior, process","ignore",0
"7869","South Africa Cape Town","-33.92584","18.42322","South Africa",1995,2,16,2,1995,16,2,1995,1,"Cape Town","100-999","150","Right wing whites","political behavior, process","arrests",0
"7870","South Africa Cape Town","-33.92584","18.42322","South Africa",1996,5,12,8,1996,12,8,1996,1,"Cape Town","5000-10000","5000","Muslim Vigilantes","political behavior, process","crowd dispersal",0
"7871","South Africa Cape Town","-33.92584","18.42322","South Africa",2009,3,26,8,2009,26,8,2009,1,"Cape Town","1000-1999","1300-2000","Soldiers","labor wage dispute","crowd dispersal",0
"7872","South Africa Cape Town","-33.92584","18.42322","South Africa",1990,3,16,1,1990,16,1,1990,0,"Cape Town","100-999","100","Pan Africanist Movement Members","political behavior, process","ignore",0
"7873","South Africa Cape Town","-33.92584","18.42322","South Africa",2016,8,29,6,2016,29,6,2016,1,"Cape Town","50-99","50+","ANC members","political behavior, process","crowd dispersal",0
"7874","South Africa Cape Town","-33.92584","18.42322","South Africa",2017,6,7,8,2017,7,8,2017,0,"Cape Town","100-999",">100","Protesters organized by a coalition of more than 20 civil society organizations","political behavior, process","ignore",0
"7875","South Africa Cape Town","-33.92584","18.42322","South Africa",1996,7,16,12,1996,16,12,1996,1,"Cape Town","100-999","200","People Against Gangsterism and Drugs  PAGAD","political behavior, process","crowd dispersal",0
"7876","South Africa Cape Town","-33.92584","18.42322","South Africa",1992,1,25,1,1992,25,1,1992,0,"Cape Town",">10000","20000+","African National Congress","political behavior, process","ignore",0
"7877","South Africa Cape Town","-33.92584","18.42322","South Africa",2016,1,11,2,2016,11,2,2016,1,"Cape Town","2000-4999","1000s","ANC supporters; anti Zuma protesters","political behavior, process","crowd dispersal",0
"7878","South Africa Cape Town","-33.92584","18.42322","South Africa",1990,2,11,1,1990,11,1,1990,0,"Cape Town","1000-1999","1200","Black Rail Workers","political behavior, process","ignore",0
"7879","South Africa Cape Town","-33.92584","18.42322","South Africa",2006,1,6,8,2006,6,8,2006,0,"Cape Town","2000-4999","1000s","Anti Israel Protesters","political behavior, process","ignore",0
"7880","South Africa Cape Town","-33.92584","18.42322","South Africa",2016,7,25,6,2016,25,6,2016,1,"Cape Town","50-99","50+","ANC members","political behavior, process","ignore",0
"7881","South Africa Cape Town","-33.92584","18.42322","South Africa",2003,1,26,3,2003,26,3,2003,0,"Cape Town","50-99","50","Anti AIDS Activists","removal of politician","ignore",0
"7882","South Africa Cape Town","-33.92584","18.42322","South Africa",2011,2,22,11,2011,22,11,2011,0,"Cape Town","100-999","100s","Pro Democracy Advocates and Journalists","political behavior, process","ignore",0
"7883","South Africa Cape Town","-33.92584","18.42322","South Africa",1998,2,23,3,1998,23,3,1998,0,"Cape Town","100-999","100s","The People Against Gangsterism and Drugs","political behavior, process","crowd dispersal",0
"7884","South Africa Capetown","-33.9224","18.41566","South Africa",2015,3,24,9,2015,24,9,2015,0,"Capetown","50-99","50","protesters","political behavior, process","ignore",0
"7885","South Africa Capetown","-33.9224","18.41566","South Africa",2015,2,18,3,2015,25,3,2015,0,"Capetown","100-999","100s","Rhodes Must Fall  university student group","political behavior, process","accomodation",7
"7886","South Africa Capetown","-33.9224","18.41566","South Africa",2015,7,31,10,2015,31,10,2015,0,"Capetown","2000-4999","2000","black residents","political behavior, process","ignore",0
"7887","South Africa Capetown","-33.9224","18.41566","South Africa",2015,1,12,2,2015,12,2,2015,0,"Capetown","50-99","89","Democratic Alliance  Main Opposition Pary","political behavior, process","ignore",0
"7888","South Africa Carletonville","-26.36094","27.39767","South Africa",1990,5,25,1,1990,25,1,1990,1,"Carletonville","5000-10000","5000","Anti Apartheid Activists","political behavior, process","killings",0
"7889","South Africa Ceres","-33.36889","19.31095","South Africa",1993,5,22,4,1993,22,4,1993,1,"Ceres","50-99","50+","Schoolchildren","political behavior, process","crowd dispersal",0
"7890","South Africa Durban","-29.8579","31.0292","South Africa",2005,2,14,11,2005,14,11,2005,1,"Durban","2000-4999","2000","Shantytown Residents","political behavior, process","arrests",0
"7891","South Africa Durban","-29.8579","31.0292","South Africa",1996,3,5,5,1996,5,5,1996,1,"Durban","5000-10000","7000","Zulus","political behavior, process","crowd dispersal",0
"7892","South Africa Durban","-29.8579","31.0292","South Africa",2013,5,19,11,2013,19,11,2013,0,"Durban","100-999","100+","Slumdwellers","political behavior, process","shootings",0
"7893","South Africa Durban","-29.8579","31.0292","South Africa",2000,2,9,7,2000,9,7,2000,0,"Durban","2000-4999","1000s","Anti HIV AIDS Activists","political behavior, process","ignore",0
"7894","South Africa Durban","-29.8579","31.0292","South Africa",2010,1,14,6,2010,14,6,2010,0,"Durban","100-999","500","World Cup Security Guards","labor wage dispute","crowd dispersal",0
"7895","South Africa Durban","-29.8579","31.0292","South Africa",2003,2,3,8,2003,3,8,2003,0,"Durban","100-999","100+","Anti AIDS Activists","political behavior, process","ignore",0
"7896","South Africa Durban; Cape Town","-33.84159","18.65179","South Africa",2008,4,9,7,2008,9,7,2008,0,"Durban; Cape Town","2000-4999","1000s","Trade Unionists","price increases, tax policy","ignore",0
"7897","South Africa Evaton","-26.53333","27.85","South Africa",1992,9,21,6,1992,21,6,1992,0,"Evaton",">10000","20000","ANC Supporters","political behavior, process","ignore",0
"7898","South Africa Gugulethu","-33.98351","18.5706","South Africa",2014,2,5,5,2014,5,5,2014,1,"Gugulethu","50-99","50+","Anti ANC demonstrators","political behavior, process","crowd dispersal",0
"7899","South Africa Hammanskraal","-25.40892","28.287","South Africa",2016,5,28,5,2016,28,5,2016,1,"Hammanskraal","50-99","50+","community that lost homes","removal of politician","ignore",0
"7900","South Africa Johannesburg","-26.20227","28.04363","South Africa",1993,10,18,8,1993,21,8,1993,1,"Johannesburg","100-999","150+","Witwatersrand University Students","political behavior, process","crowd dispersal",3
"7901","South Africa Johannesburg","-26.20227","28.04363","South Africa",2009,2,27,7,2009,27,7,2009,1,"Johannesburg","100-999","100s","Council Workers","labor wage dispute","ignore",0
"7902","South Africa Johannesburg","-26.20227","28.04363","South Africa",1994,10,11,7,1994,11,7,1994,1,"Johannesburg","100-999","100s","Union Workers","political behavior, process","crowd dispersal",0
"7903","South Africa Johannesburg","-26.20227","28.04363","South Africa",2008,2,17,4,2008,17,4,2008,0,"Johannesburg","1000-1999","1500","National Labor Federation Members","price increases, tax policy","ignore",0
"7904","South Africa Johannesburg","-26.20227","28.04363","South Africa",1993,8,25,6,1993,25,6,1993,1,"Johannesburg","1000-1999","1500","White Separatists","political behavior, process","ignore",0
"7905","South Africa Johannesburg","-26.20227","28.04363","South Africa",1991,5,1,5,1991,31,5,1991,0,"Johannesburg","100-999","200","Prisoners","political behavior, process","ignore",30
"7906","South Africa Johannesburg","-26.20227","28.04363","South Africa",1997,2,13,3,1997,13,3,1997,1,"Johannesburg",">10000","18000","Zulus","political behavior, process","shootings",0
"7907","South Africa Johannesburg","-26.20227","28.04363","South Africa",1996,1,28,3,1996,28,3,1996,0,"Johannesburg","2000-4999","1000s","Zulus","political behavior, process","accomodation",0
"7908","South Africa Johannesburg","-26.20227","28.04363","South Africa",2002,2,1,10,2002,1,10,2002,0,"Johannesburg","2000-4999","1000s","Black Workers","political behavior, process","ignore",0
"7909","South Africa Johannesburg","-26.20227","28.04363","South Africa",2008,3,24,5,2008,24,5,2008,0,"Johannesburg","2000-4999","1000s","Anti Xenophobia Demonstrators","political behavior, process","accomodation",0
"7910","South Africa Johannesburg","-26.20227","28.04363","South Africa",1991,8,23,5,1991,23,5,1991,1,"Johannesburg","100-999","100s","ANC Supporters","political behavior, process","arrests",0
"7911","South Africa Johannesburg","-26.20227","28.04363","South Africa",1992,19,17,10,1992,17,10,1992,0,"Johannesburg",">10000","15000","Zulus","political behavior, process","ignore",0
"7912","South Africa Johannesburg","-26.20227","28.04363","South Africa",2014,4,4,8,2014,4,8,2014,0,"Johannesburg","100-999","500","Animal Rights Activists","political behavior, process","ignore",0
"7913","South Africa Johannesburg","-26.20227","28.04363","South Africa",2001,3,12,7,2001,12,7,2001,0,"Johannesburg","100-999","100s","Squatters","land farm issue","crowd dispersal",0
"7914","South Africa Johannesburg","-26.20227","28.04363","South Africa",2017,3,1,4,2017,1,4,2017,0,"Johannesburg","100-999",">100","Protesters opposed to President Zuma for purging his cabinet of critics","political behavior, process","ignore",0
"7915","South Africa Johannesburg","-26.20227","28.04363","South Africa",2007,1,13,6,2007,13,6,2007,0,"Johannesburg",">10000","15000","Civil Servants and Allies","labor wage dispute","ignore",0
"7916","South Africa Johannesburg","-26.20227","28.04363","South Africa",1990,4,19,1,1990,19,1,1990,0,"Johannesburg","100-999","150","Anti Apartheid Activists","political behavior, process","crowd dispersal",0
"7917","South Africa Johannesburg","-26.20227","28.04363","South Africa",2001,2,6,7,2001,6,7,2001,0,"Johannesburg",">10000","20000","Landless Black Citizens","land farm issue","arrests",0
"7918","South Africa Johannesburg","-26.20227","28.04363","South Africa",2008,1,4,3,2008,4,3,2008,0,"Johannesburg","100-999","100s","Women","political behavior, process","ignore",0
"7919","South Africa Johannesburg","-26.20227","28.04363","South Africa",1991,7,14,5,1991,14,5,1991,0,"Johannesburg","100-999","100s","Supporters of Winnie Mandela","political behavior, process","ignore",0
"7920","South Africa Johannesburg","-26.20227","28.04363","South Africa",1990,21,30,8,1990,30,8,1990,0,"Johannesburg","100-999","100+","Students","political behavior, process","crowd dispersal",0
"7921","South Africa Johannesburg","-26.20227","28.04363","South Africa",2002,1,22,8,2002,22,8,2002,1,"Johannesburg","2000-4999","2000","Landless Citizens","land farm issue","arrests",0
"7922","South Africa Johannesburg","-26.20227","28.04363","South Africa",2011,1,30,8,2011,30,8,2011,1,"Johannesburg","100-999","100s","ANC Youth League","removal of politician","crowd dispersal",0
"7923","South Africa Johannesburg","-26.20227","28.04363","South Africa",1994,5,29,3,1994,29,3,1994,1,"Johannesburg",">10000","10000+","Zulus","political behavior, process","shootings",0
"7924","South Africa Johannesburg","-26.20227","28.04363","South Africa",1994,14,16,9,1994,16,9,1994,1,"Johannesburg","100-999","100+","Mixed Race Citizens","political behavior, process","crowd dispersal",0
"7925","South Africa Johannesburg","-26.20227","28.04363","South Africa",2003,3,30,11,2003,30,11,2003,0,"Johannesburg","2000-4999","1000s","Victims of Crimes and their Allies","political behavior, process","ignore",0
"7926","South Africa Johannesburg","-26.20227","28.04363","South Africa",2007,3,4,12,2007,4,12,2007,0,"Johannesburg",">10000","10000+","Miners","political behavior, process","accomodation",0
"7927","South Africa Johannesburg","-26.20227","28.04363","South Africa",1990,25,17,11,1990,17,11,1990,1,"Johannesburg","100-999","100+","Anti Apartheid Activists","political behavior, process","crowd dispersal",0
"7928","South Africa Johannesburg","-26.20227","28.04363","South Africa",2013,2,10,8,2013,10,8,2013,1,"Johannesburg","50-99","50+","Soweto Residents","political behavior, process","ignore",0
"7929","South Africa Johannesburg","-26.20227","28.04363","South Africa",1997,1,6,2,1997,6,2,1997,1,"Johannesburg","1000-1999","1000+","Mixed Race Citizens","political behavior, process","crowd dispersal",0
"7930","South Africa Johannesburg","-26.20227","28.04363","South Africa",1994,7,6,4,1994,6,4,1994,0,"Johannesburg",">10000","20000+","Zulus","political behavior, process","crowd dispersal",0
"7931","South Africa Johannesburg","-26.20227","28.04363","South Africa",1995,3,6,6,1995,6,6,1995,0,"Johannesburg",">10000","100000+","Objectors to new Labour Relations Bill","political behavior, process","accomodation",0
"7932","South Africa Johannesburg","-26.20227","28.04363","South Africa",1991,12,14,9,1991,14,9,1991,0,"Johannesburg","2000-4999","1000s","Inkatha Supporters","political behavior, process","ignore",0
"7933","South Africa Johannesburg","-26.20227","28.04363","South Africa",2000,1,11,5,2000,11,5,2000,0,"Johannesburg",">10000","10000s","South African Trade Unions","political behavior, process","ignore",0
"7934","South Africa Johannesburg","-26.20227","28.04363","South Africa",1994,11,25,7,1994,25,7,1994,0,"Johannesburg","2000-4999","1000s","Trade Unionists","political behavior, process","ignore",0
"7935","South Africa Johannesburg","-26.20227","28.04363","South Africa",1993,1,1,2,1993,3,2,1993,1,"Johannesburg","100-999","800","Taxi Drivers","political behavior, process","crowd dispersal",2
"7936","South Africa Johannesburg","-26.20227","28.04363","South Africa",2016,4,26,4,2016,28,4,2016,0,"Johannesburg","50-99","50+","the poor","political behavior, process","ignore",2
"7937","South Africa Johannesburg","-26.20227","28.04363","South Africa",1993,7,8,5,1993,8,5,1993,0,"Johannesburg","5000-10000","6000","Zulus","political behavior, process","ignore",0
"7938","South Africa Johannesburg, Pretoria","-26.20227","28.04363","South Africa",1995,5,20,9,1995,20,9,1995,1,"Johannesburg, Pretoria","2000-4999","2000+","Municipal Workers","labor wage dispute","crowd dispersal",0
"7939","South Africa Katlehong","-26.33995","28.157","South Africa",1990,10,7,3,1990,7,3,1990,0,"Katlehong","2000-4999","1000s","Katlehong Residents","price increases, tax policy","shootings",0
"7940","South Africa Khutsong","-26.32459","27.32103","South Africa",2013,4,3,11,2013,3,11,2013,1,"Khutsong","100-999","400","Vigilantes","political behavior, process","ignore",0
"7941","South Africa Lydenburg","-25.0824","30.43823","South Africa",2001,1,17,3,2001,17,3,2001,0,"Lydenburg","100-999","300","White Farmers","land farm issue","ignore",0
"7942","South Africa Marikana","-25.699","27.47475","South Africa",2012,3,17,8,2012,17,8,2012,0,"Marikana","100-999","100s","Wives of Missing Miners","police brutality","ignore",0
"7943","South Africa Marikana","-25.699","27.47475","South Africa",2012,2,16,8,2012,16,8,2012,1,"Marikana","2000-4999","3000","Miners","political behavior, process","crowd dispersal",0
"7944","South Africa Mmabatho","-25.85","25.63333","South Africa",1994,3,10,3,1994,12,3,1994,1,"Mmabatho","2000-4999","1000s","Bophuthatswana township residents","political behavior, process","crowd dispersal",2
"7945","South Africa Pretoria","-25.74486","28.18783","South Africa",1990,17,26,5,1990,26,5,1990,0,"Pretoria",">10000","60000","White Conservatives","political behavior, process","ignore",0
"7946","South Africa Pretoria","-25.74486","28.18783","South Africa",1990,13,29,3,1990,29,3,1990,0,"Pretoria","2000-4999","1000s","Municipal Workers","political behavior, process","arrests",0
"7947","South Africa Pretoria","-25.74486","28.18783","South Africa",1991,1,29,1,1991,30,1,1991,0,"Pretoria","5000-10000","10000","White Farmers","political behavior, process","arrests",1
"7948","South Africa Pretoria","-25.74486","28.18783","South Africa",1993,6,7,5,1993,7,5,1993,0,"Pretoria","100-999","100+","Afrikaner People   s Front","political behavior, process","ignore",0
"7949","South Africa Pretoria","-25.74486","28.18783","South Africa",1992,15,5,8,1992,5,8,1992,0,"Pretoria",">10000","50000-70000","ANC Supporters","political behavior, process","accomodation",0
"7950","South Africa Pretoria","-25.74486","28.18783","South Africa",1990,23,3,11,1990,3,11,1990,0,"Pretoria","2000-4999","1000s","Conservative Party Supporters","political behavior, process","ignore",0
"7951","South Africa Pretoria","-25.74486","28.18783","South Africa",1994,1,17,1,1994,17,1,1994,1,"Pretoria",">10000","45000","Zulus","political behavior, process","accomodation",0
"7952","South Africa Pretoria","-25.74486","28.18783","South Africa",1990,8,15,2,1990,15,2,1990,0,"Pretoria",">10000","15000","Right wing whites","political behavior, process","ignore",0
"7953","South Africa Pretoria","-25.74486","28.18783","South Africa",2017,5,12,4,2017,12,4,2017,0,"Pretoria",">10000","Up to 100,000","South Africans from rival political parties that joined forces to demand that President Zuma step down","removal of politician","ignore",0
"7954","South Africa Pretoria","-25.74486","28.18783","South Africa",1993,11,16,12,1993,16,12,1993,0,"Pretoria","5000-10000","3000-10000","White Afrikaners","political behavior, process","ignore",0
