latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
51.90006,-2.07972,United Kingdom,1992,15,18,10,1992,18,10,1992,0,Cheltenham,2000-4999,3000,residents,"political behavior, process",accomodation,0
50.7512,-3.81027,United Kingdom,1992,4,1,3,1992,1,3,1992,0,Devon,50-99,50,solicitors,"political behavior, process",ignore,0
55.95206,-3.19648,United Kingdom,1992,21,11,12,1992,11,12,1992,0,Edinburgh,100-999,100s+,fishermen,labor wage dispute,ignore,0
55.95206,-3.19648,United Kingdom,1992,20,11,12,1992,11,12,1992,0,Edinburgh,100-999,100s+,soldiers and former servicemen,labor wage dispute,ignore,0
51.05819,-1.2854,United Kingdom,1992,5,1,3,1992,1,3,1992,0,Hampshire,50-99,50,the Twyford Down Association and Friends of the Earth,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1992,16,21,10,1992,21,10,1992,0,London,>10000,10000s,coal miners and their families,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1992,1,12,2,1992,12,2,1992,0,London,2000-4999,2000,solicitors organized by the Law Society,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1992,2,12,2,1992,12,2,1992,0,London,5000-10000,Thousands,Students,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1992,7,6,4,1992,6,4,1992,0,London,100-999,> 50,parents,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,1992,9,7,7,1992,7,7,1992,0,London,2000-4999,3000+,fishermen,labor wage dispute,ignore,0
51.50853,-0.12574,United Kingdom,1992,13,24,8,1992,24,8,1992,0,London,100-999,500,anti fascists,"political behavior, process",arrests,0
51.50853,-0.12574,United Kingdom,1992,14,6,10,1992,6,10,1992,0,London,NA,100,unemployed centres,labor wage dispute,ignore,0
51.50853,-0.12574,United Kingdom,1992,18,25,10,1992,25,10,1992,0,London,>10000,150000,trade union members,"political behavior, process",ignore,0
51.61667,-0.31667,United Kingdom,1992,12,21,8,1992,21,8,1992,0,Middlesex,2000-4999,2000,health workers unions,"price increases, tax policy",ignore,0
54.1977,-1.39387,United Kingdom,1992,17,21,10,1992,21,10,1992,0,North Yorkshire,1000-1999,1000,construction workers,labor wage dispute,ignore,0
52.52323,-1.46523,United Kingdom,1992,3,13,2,1992,13,2,1992,0,Warwickshire,>10000,16000,"the British Field Sports Society, the Master of Foxhounds Association and the Piccadilly Hunt","political behavior, process",ignore,0
55.86667,-3.68333,United Kingdom,1992,19,15,11,1992,15,11,1992,0,Whitburn,100-999,107,miners and their supporters,"political behavior, process",ignore,0
-34.90328,-56.18816,Uruguay,1992,6,17,11,1992,17,11,1992,0,Montevideo,NA,200,police officers,labor wage dispute,ignore,0
41.26465,69.21627,Uzbekistan,1992,1,16,1,1992,16,1,1992,0,Tashkent,NA,3000,Students,"price increases, tax policy",killings,0
10.48801,-66.87919,Venezuela,1992,5,27,2,1992,27,2,1992,0,Caracas,NA,50,Venezualians,"political behavior, process",crowd dispersal,0
10.48801,-66.87919,Venezuela,1992,19,11,6,1992,11,6,1992,0,Caracas,NA,50,college and secondary school students,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,1992,21,18,6,1992,18,6,1992,1,Caracas,NA,50,Venezuelans  mostly students,"political behavior, process",arrests,0
10.48801,-66.87919,Venezuela,1992,26,7,12,1992,7,12,1992,0,Caracas,NA,1000,Venezuelans,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,1992,9,2,4,1992,2,4,1992,0,Caracas,NA,1000,"friends and relatives of the coup leaders  at the beginning  and students, shoppers, businessmen","political behavior, process",arrests,0
8.58972,-71.15611,Venezuela,1992,13,23,4,1992,23,4,1992,1,Merida,NA,200,police officers and students  for support,labor wage dispute,crowd dispersal,0
10.42447,-66.82604,Venezuela,1992,1,23,1,1992,23,1,1992,0,Plaza Bolivar  Caracas,NA,2000,students and professors,"price increases, tax policy",crowd dispersal,0
10.43018,-66.96827,Venezuela,1992,11,8,4,1992,8,4,1992,0,the Caricuao district  Caracas,NA,400,high school students,"political behavior, process",crowd dispersal,0
15.35472,44.20667,Yemen,1992,2,12,12,1992,12,12,1992,0,Sana,NA,50,anti government groups,"political behavior, process",crowd dispersal,0
44.78877,20.45212,Yugoslavia,1992,10,15,6,1992,15,6,1992,0,Belgrade,5000-10000,10000,students,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1992,8,14,6,1992,14,6,1992,0,Belgrade,5000-10000,6000,Orthodox Priests,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1992,3,9,3,1992,9,3,1992,0,Belgrade,>10000,25000,protesters   Serbian Renewal Movement,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1992,5,11,3,1992,11,3,1992,0,Belgrade,5000-10000,10000,students,removal of politician,ignore,0
44.78877,20.45212,Yugoslavia,1992,6,31,5,1992,31,5,1992,0,Belgrade,>10000,10000s,protesters,removal of politician,ignore,0
-15.40669,28.28713,Zambia,1992,2,13,2,1992,13,2,1992,0,Lusaka,100-999,300,Workers,"price increases, tax policy",arrests,0
-15.40669,28.28713,Zambia,1992,4,27,9,1992,27,9,1992,0,Lusaka,1000-1999,>1000,university students,"political behavior, process",arrests,0
-13.82846,32.19294,Zambia,1992,3,4,8,1992,4,8,1992,0,Masala,100-999,300,wives of ndola copper refinery workers,"price increases, tax policy",arrests,0
-12.95867,28.63659,Zambia,1992,1,23,1,1992,23,1,1992,1,Ndola,100-999,300,Vendors,"political behavior, process",crowd dispersal,0
-9.47723,147.15089,Papua New Guinea,1991,1,24,5,1991,4,7,1991,1,Port Moresby,NA,800,students at the University of Papua New Guinea,"political behavior, process",ignore,41
46.84274,29.62909,Moldova,1991,7,1,9,1991,1,10,1991,0,Tiraspol,100-999,100s,"Russian women, Ukranian women","political behavior, process",ignore,30
-26.20227,28.04363,South Africa,1991,5,1,5,1991,31,5,1991,0,Johannesburg,100-999,200,Prisoners,"political behavior, process",ignore,30
36.73225,3.08746,Algeria,1991,1,25,5,1991,7,6,1991,1,Algiers,NA,10000,muslim fundamentalists,"political behavior, process",killings,13
38.53575,68.77905,Tajikistan,1991,1,24,9,1991,6,10,1991,0,Dushanbe,NA,1000,democratic & Islamic parties,"political behavior, process",accomodation,12
41.69411,44.83368,Georgia,1991,2,5,9,1991,16,9,1991,0,Tbilisi,NA,1000,opposition supporters,"political behavior, process",ignore,11
48.99048,1.7167,France,1991,8,25,5,1991,2,6,1991,1,Mantes la Jolie,50-99,>50,protesters,"political behavior, process",crowd dispersal,8
-18.91368,47.53613,Madagascar,1991,1,11,6,1991,19,6,1991,0,Antananarivo,>10000,100000+,Opposition Parties    Supporters,"political behavior, process",ignore,8
35.69439,51.42151,Iran,1991,1,7,7,1991,12,7,1991,1,Tehran,NA,100000,"bus riders, poor","price increases, tax policy",crowd dispersal,5
-12.04318,-77.02824,Peru,1991,6,19,8,1991,23,8,1991,0,Lima,NA,500,teachers,labor wage dispute,accomodation,4
36.73225,3.08746,Algeria,1991,2,25,6,1991,28,6,1991,1,Algiers Province,NA,100,muslim fundamentalists,"political behavior, process",killings,3
30.06263,31.24967,Egypt,1991,2,24,2,1991,27,2,1991,1,Cairo,NA,1000,students,"political behavior, process",shootings,3
-18.91368,47.53613,Madagascar,1991,7,23,7,1991,26,7,1991,1,Antananarivo,>10000,100000+,Anti Government Demonstrators,"political behavior, process",crowd dispersal,3
12.65,-8,Mali,1991,2,22,3,1991,25,3,1991,1,Bamako,>10000,100000,students,"political behavior, process",ignore,3
0.50833,33.28778,Uganda,1991,3,23,9,1991,26,9,1991,1,Kakira,50-99,>50,Workers,labor wage dispute,ignore,3
0.31628,32.58219,Uganda,1991,1,19,3,1991,22,3,1991,1,Kampala,100-999,500,Muslim youth fundamentalists,"political behavior, process",ignore,3
-18.91368,47.53613,Madagascar,1991,5,8,7,1991,10,7,1991,0,Antananarivo,>10000,400000,Opposition Parties    Supporters,"political behavior, process",accomodation,2
21.01858,-101.2591,Mexico,1991,3,30,8,1991,1,9,1991,0,city of Guanajuato,NA,50,Institutional Revolutionary Party,"political behavior, process",accomodation,2
42.69751,23.32415,Bulgaria,1991,3,8,4,1991,9,4,1991,0,Sofia,>10000,35000,anti Communists,"political behavior, process",ignore,1
18.47186,-69.89232,Dominican Republic,1991,2,3,7,1991,4,7,1991,0,Santo Domingo,NA,100s,Popular Organizations Collective,"price increases, tax policy",arrests,1
41.69411,44.83368,Georgia,1991,4,4,10,1991,5,10,1991,1,Tbilisi,NA,1000,opposition supporters,"political behavior, process",shootings,1
12.65,-8,Mali,1991,3,25,3,1991,26,3,1991,0,Bamako,5000-10000,5000,workers,removal of politician,accomodation,1
-25.74486,28.18783,South Africa,1991,1,29,1,1991,30,1,1991,0,Pretoria,5000-10000,10000,White Farmers,"political behavior, process",arrests,1
35.15472,126.91556,South Korea,1991,10,18,5,1991,19,5,1991,1,Kwangju,NA,20000,students,police brutality,beatings,1
37.566,126.9784,South Korea,1991,18,18,9,1991,19,9,1991,1,Seoul,NA,1000,students,"political behavior, process",beatings,1
25.04776,121.53185,Taiwan,1991,1,17,4,1991,18,4,1991,1,Taipei,NA,15000,Democratic Progressive Party Supporters,"political behavior, process",crowd dispersal,1
-17.82772,31.05337,Zimbabwe,1991,2,17,10,1991,18,10,1991,1,Harare,100-999,>50,university students,"political behavior, process",crowd dispersal,1
34.34817,62.19967,Afghanistan,1991,1,28,5,1991,28,5,1991,0,Herat,NA,2000,NA,police brutality,arrests,0
42.06828,19.51258,Albania,1991,4,2,4,1991,2,4,1991,1,Shkoder,2000-4999,Thousands,Youths,"political behavior, process",shootings,0
41.3275,19.81889,Albania,1991,1,7,2,1991,7,2,1991,0,Tirana,5000-10000,8000,Students,"political behavior, process",ignore,0
41.3275,19.81889,Albania,1991,2,21,2,1991,21,2,1991,0,Tirana,5000-10000,Thousands,Albanians,"political behavior, process",ignore,0
41.3275,19.81889,Albania,1991,3,28,2,1991,28,2,1991,1,Tirana,1000-1999,> 200,Protestors,"political behavior, process",arrests,0
41.3275,19.81889,Albania,1991,6,29,5,1991,29,5,1991,1,Tirana,>10000,> 10000,people,"political behavior, process",crowd dispersal,0
41.3275,19.81889,Albania,1991,7,9,12,1991,9,12,1991,0,Tirana,>10000,20000,Albanians,"political behavior, process",ignore,0
41.3275,19.81889,Albania,1991,8,13,12,1991,13,12,1991,0,Tirana,>10000,> 20000,Albanians,"political behavior, process",ignore,0
-34.61315,-58.37723,Argentina,1991,1,19,1,1991,19,1,1991,0,Buenos Aires,NA,4000,"Movement Towards Socialism, the Workers  Party, the People s Intransigent Movement and the Permanent Assembly for Human Rights","political behavior, process",ignore,0
-34.61315,-58.37723,Argentina,1991,2,16,9,1991,16,9,1991,0,Buenos Aires,NA,1000,employees of state owned companies,"political behavior, process",ignore,0
40.18111,44.51361,Armenia,1991,1,26,6,1991,26,6,1991,0,Yerevan,NA,10000,Protesters,removal of politician,ignore,0
40.37767,49.89201,Azerbaijan,1991,1,26,10,1991,26,10,1991,0,Baku,>10000,100000,demonstrators,"political behavior, process",ignore,0
40.37767,49.89201,Azerbaijan,1991,3,24,11,1991,24,11,1991,0,Baku,>10000,10000s,Popular Front,removal of politician,ignore,0
39.20889,45.41222,Azerbaijan,1991,2,30,10,1991,30,10,1991,0,Nakhichevan,>10000,10000s,protesters,"political behavior, process",ignore,0
-16.80922,-65.71926,Bolivia,1991,4,19,6,1991,19,6,1991,0,Chapare,NA,50,Bolivian peasants  federation,"political behavior, process",arrests,0
-17.3895,-66.1568,Bolivia,1991,3,13,5,1991,13,5,1991,0,Cochabamba,NA,50,Special Federation of Peasant Workers of the Cochabamba Tropics,"political behavior, process",ignore,0
-16.5,-68.15,Bolivia,1991,5,30,12,1991,30,12,1991,0,La Paz,NA,70,NA,"political behavior, process",ignore,0
-24.65451,25.90859,Botswana,1991,2,8,11,1991,8,11,1991,0,Gaborone,50-99,50+,University Students,"political behavior, process",ignore,0
-22.90642,-43.18223,Brazil,1991,6,24,10,1991,24,10,1991,1,Rio de Janeiro,NA,50,Brazilians,"political behavior, process",crowd dispersal,0
42.69751,23.32415,Bulgaria,1991,1,17,3,1991,17,3,1991,0,Sofia,>10000,50000,"demonstrators, opposition supporters, youth","political behavior, process",ignore,0
42.69751,23.32415,Bulgaria,1991,2,18,3,1991,18,3,1991,0,Sofia,2000-4999,1000s,Vietnamese workers,police brutality,crowd dispersal,0
42.69751,23.32415,Bulgaria,1991,4,22,4,1991,22,4,1991,0,Sofia,5000-10000,>7000,opposition supporters,"political behavior, process",ignore,0
42.69751,23.32415,Bulgaria,1991,5,13,7,1991,13,7,1991,0,Sofia,>10000,15000,demonstrators,"political behavior, process",ignore,0
12.36566,-1.53388,Burkina Faso,1991,1,30,9,1991,30,9,1991,0,"Ouagadougou, Kadiogo Province",2000-4999,3000+,opposition protesters,"political behavior, process",crowd dispersal,0
12.36566,-1.53388,Burkina Faso,1991,2,29,10,1991,29,10,1991,0,"Ouagadougou, Kadiogo Province",5000-10000,10000,confederation of democratic forces,"political behavior, process",crowd dispersal,0
5.47775,10.41759,Cameroon,1991,11,22,8,1991,22,8,1991,1,"Bafoussam, west region",5000-10000,5000,demonstrators,police brutality,ignore,0
4.04827,9.70428,Cameroon,1991,1,13,1,1991,13,1,1991,0,"Douala, Littoral Region",5000-10000,5000,demonstrators,"political behavior, process",beatings,0
4.04827,9.70428,Cameroon,1991,7,5,5,1991,5,5,1991,0,"Douala, Littoral Region",100-999,100+,students,"political behavior, process",ignore,0
4.04827,9.70428,Cameroon,1991,8,17,5,1991,17,5,1991,0,"Douala, Littoral Region",50-99,50+,anti government protests,"political behavior, process",ignore,0
4.04827,9.70428,Cameroon,1991,9,19,5,1991,19,5,1991,0,"Douala, Littoral Region",>10000,50000,protesters,removal of politician,crowd dispersal,0
4.04827,9.70428,Cameroon,1991,12,4,9,1991,4,9,1991,0,"Douala, Littoral Region",50-99,50+,journalists,"political behavior, process",crowd dispersal,0
9.30143,13.39771,Cameroon,1991,2,13,1,1991,13,1,1991,0,"Garoua, North Region",5000-10000,5000,demonstrators,"political behavior, process",ignore,0
4.36122,18.55496,Central African Republic,1991,1,5,5,1991,5,5,1991,0,Bangui,100-999,100,students and schoolchildren,"political behavior, process",ignore,0
4.36122,18.55496,Central African Republic,1991,2,5,8,1991,5,8,1991,1,Bangui,2000-4999,Thousands,Youths,removal of politician,crowd dispersal,0
4.36122,18.55496,Central African Republic,1991,3,13,10,1991,13,10,1991,1,Bangui,100-999,>50,Movement for Social Evolution in Black Africa,"political behavior, process",crowd dispersal,0
12.10672,15.0444,Chad,1991,1,14,2,1991,14,2,1991,0,N DJAMENA,100-999,>50,university students,"political behavior, process",shootings,0
-36.82699,-73.04977,Chile,1991,4,3,7,1991,3,7,1991,0,Concepcion,NA,3000,coal miners,"political behavior, process",ignore,0
-33.45694,-70.64827,Chile,1991,3,25,4,1991,25,4,1991,0,Santiago,NA,50,transportation workers,"price increases, tax policy",ignore,0
39.9075,116.39723,China,1991,2,3,6,1991,3,6,1991,0,Beijing,NA,200,students,"political behavior, process",ignore,0
29.65,91.1,China,1991,1,26,5,1991,26,5,1991,1,Lhasa,NA,50,Tibetans,"political behavior, process",arrests,0
-4.26613,15.28318,Congo Brazzaville,1991,1,23,10,1991,23,10,1991,0,Brazzaville,50-99,50+,Students,labor wage dispute,crowd dispersal,0
-5.37217,16.20401,Congo Kinshasa,1991,1,2,9,1991,2,9,1991,1,"Kinshasa, Kinshasa Province",1000-1999,1000s,anti government protesters,"political behavior, process",killings,0
-5.37217,16.20401,Congo Kinshasa,1991,2,24,9,1991,24,9,1991,1,"Kinshasa, Kinshasa Province",50-99,50+,demonstrators,"political behavior, process",ignore,0
-5.37217,16.20401,Congo Kinshasa,1991,3,11,10,1991,11,10,1991,0,"Kinshasa, Kinshasa Province",50-99,50+,protesters,removal of politician,shootings,0
-5.37217,16.20401,Congo Kinshasa,1991,4,25,10,1991,25,10,1991,1,"Kinshasa, Kinshasa Province",100-999,100+,demonstrators,"political behavior, process",crowd dispersal,0
9.93333,-84.08333,Costa Rica,1991,1,2,7,1991,2,7,1991,0,San Jose,NA,100s,striking government workers,"price increases, tax policy",ignore,0
9.93333,-84.08333,Costa Rica,1991,2,22,7,1991,22,7,1991,1,San Jose,NA,50+,street vendors,social restrictions,crowd dispersal,0
9.93333,-84.08333,Costa Rica,1991,3,22,10,1991,22,10,1991,0,San Jose,NA,50+,health ministry workers,labor wage dispute,ignore,0
18.47186,-69.89232,Dominican Republic,1991,1,19,4,1991,19,4,1991,0,Santo Domingo,NA,50,striking doctors,"price increases, tax policy",crowd dispersal,0
18.47186,-69.89232,Dominican Republic,1991,3,10,7,1991,10,7,1991,1,Santo Domingo,NA,100s,Workers  Unitary Central,"price increases, tax policy",arrests,0
-0.22985,-78.52495,Ecuador,1991,1,5,2,1991,5,2,1991,1,Quito,NA,50,workers,"price increases, tax policy",crowd dispersal,0
-0.22985,-78.52495,Ecuador,1991,3,27,6,1991,27,6,1991,0,Quito,NA,50,ecological groups,"political behavior, process",ignore,0
-0.22985,-78.52495,Ecuador,1991,4,9,11,1991,9,11,1991,1,Quito,NA,100,university students,"price increases, tax policy",crowd dispersal,0
30.06263,31.24967,Egypt,1991,1,30,1,1991,30,1,1991,0,Cairo,NA,100,journalists,NA,ignore,0
13.68935,-89.18718,El Salvador,1991,1,16,3,1991,16,3,1991,0,San Salvador,NA,100,Federation of Independent Trade Union Associations,"political behavior, process",crowd dispersal,0
9.02497,38.74689,Ethiopia,1991,1,31,5,1991,31,5,1991,0,"Addis Ababa, Addis Ababa",100-999,100+,protesters,"political behavior, process",killings,0
44.61975,4.39033,France,1991,6,6,4,1991,6,4,1991,0,Ardeche,100-999,400,hunters,"political behavior, process",crowd dispersal,0
43.21649,2.34863,France,1991,11,1,8,1991,1,8,1991,1,Carcassonne,50-99,>50,Harki Movement  Algerian youth,"political behavior, process",crowd dispersal,0
47.31667,5.01667,France,1991,17,21,10,1991,21,10,1991,1,Dijon,100-999,100,farmers,"price increases, tax policy",crowd dispersal,0
49.39892,1.47709,France,1991,18,22,10,1991,22,10,1991,0,Lyons,50-99,50,farmers,"price increases, tax policy",ignore,0
43.18396,3.00141,France,1991,10,25,6,1991,25,6,1991,1,Narbonne,50-99,>50,Harki Movement  Algerian youth,"political behavior, process",crowd dispersal,0
48.85341,2.3488,France,1991,3,26,1,1991,26,1,1991,0,Paris,5000-10000,<10000,anti war protesters,"political behavior, process",ignore,0
48.85341,2.3488,France,1991,7,25,5,1991,25,5,1991,0,Paris,NA,200,"Kurdish, Turkish and African refugees","political behavior, process",accomodation,0
48.85341,2.3488,France,1991,9,19,6,1991,19,6,1991,0,Paris,50-99,>50,National Front,"political behavior, process",ignore,0
48.85341,2.3488,France,1991,14,29,9,1991,29,9,1991,0,Paris,>10000,200000,farmers,"price increases, tax policy",crowd dispersal,0
48.85341,2.3488,France,1991,15,15,10,1991,15,10,1991,0,Paris,50-99,>50,nurses,labor wage dispute,crowd dispersal,0
48.85341,2.3488,France,1991,19,22,10,1991,22,10,1991,0,Paris,>10000,20000,"nurses, health workers",labor wage dispute,ignore,0
48.85341,2.3488,France,1991,20,24,10,1991,24,10,1991,0,Paris,50-99,>50,"nurses, social workers, physiotherapists",labor wage dispute,ignore,0
48.85341,2.3488,France,1991,22,16,11,1991,16,11,1991,0,Paris,2000-4999,1000s,police,labor wage dispute,ignore,0
48.85341,2.3488,France,1991,23,17,11,1991,17,11,1991,0,Paris,>10000,500000,"doctors, chemists, nurses, laboratory technicians",labor wage dispute,ignore,0
43.5283,5.44973,France,1991,12,15,8,1991,15,8,1991,0,Provence,50-99,>50,"ecologists, wine growers and farmers",land farm issue,ignore,0
48.79159,2.64747,France,1991,21,24,10,1991,24,10,1991,0,Roissy,50-99,50,UTA airline employees,labor wage dispute,ignore,0
48.9482,2.19169,France,1991,5,29,3,1991,29,3,1991,1,Sartrouville,50-99,>50,Arab youth,police brutality,arrests,0
48.76929,-3.56814,France,1991,24,25,12,1991,25,12,1991,0,Trebeurden,50-99,50,supporters of town mayor Alain Guennec,police brutality,ignore,0
13.45274,-16.57803,Gambia,1991,1,14,6,1991,14,6,1991,0,Banjul,50-99,60,Soldiers  Military veterans,"political behavior, process",ignore,0
41.69411,44.83368,Georgia,1991,1,2,9,1991,2,9,1991,0,Tbilisi,NA,5000,opposition supporters,removal of politician,shootings,0
41.69411,44.83368,Georgia,1991,3,21,9,1991,21,9,1991,1,Tbilisi,NA,10000,opposition supporters,removal of politician,crowd dispersal,0
41.69411,44.83368,Georgia,1991,5,20,12,1991,20,12,1991,0,Tbilisi,NA,10000,opposition supporters,removal of politician,ignore,0
52.52437,13.41053,Germany,1991,11,1,5,1991,1,5,1991,1,Berlin,100-999,> 50,anarchists and squatters,"political behavior, process",arrests,0
50.87894,7.12292,Germany,1991,12,6,6,1991,6,6,1991,0,Bonn,50-99,> 50,Members of the IG Metall trade union,"political behavior, process",ignore,0
51.43787,14.23549,Germany,1991,13,29,9,1991,29,9,1991,1,Hoyerswerda,100-999,hundreds,Protestors,"political behavior, process",arrests,0
51.33962,12.37129,Germany,1991,10,15,4,1991,15,4,1991,0,Leipzig,2000-4999,3000,Protestors,"political behavior, process",ignore,0
51.33962,12.37129,Germany,1991,9,8,4,1991,8,4,1991,0,Leipzig,>10000,> 10000,the unemployed and the disillusioned people,"political behavior, process",ignore,0
5.55602,-0.1969,Ghana,1991,1,10,6,1991,10,6,1991,0,"Accra, Accra Metropolitan District",100-999,100+,university of Ghana students,"price increases, tax policy",ignore,0
37.98376,23.72784,Greece,1991,1,10,1,1991,10,1,1991,1,Athens,>10000,60000,"students, workers, teachers","political behavior, process",crowd dispersal,0
37.98376,23.72784,Greece,1991,2,11,1,1991,11,1,1991,1,Athens,>10000,45000,Students,"political behavior, process",crowd dispersal,0
37.98376,23.72784,Greece,1991,3,15,1,1991,15,1,1991,0,Athens,>10000,30000,Students,"political behavior, process",ignore,0
37.98376,23.72784,Greece,1991,4,25,10,1991,25,10,1991,1,Athens,50-99,50,extremist demonstrators,"political behavior, process",arrests,0
37.98376,23.72784,Greece,1991,5,25,10,1991,25,10,1991,1,Athens,2000-4999,Thousands,Students,"political behavior, process",crowd dispersal,0
14.64072,-90.51327,Guatemala,1991,1,21,8,1991,21,8,1991,0,Guatemala City,NA,2000,NA,"price increases, tax policy",ignore,0
9.53795,-13.67729,Guinea,1991,1,17,6,1991,17,6,1991,1,"Conakry, Conakry Region",50-99,50+,supporters of opposition leader Alpha Conde,"political behavior, process",shootings,0
10.38542,-9.30568,Guinea,1991,2,28,10,1991,28,10,1991,0,"Kankan, Kankan region",50-99,50+,democracy demonstrators,"political behavior, process",killings,0
19.44755,-72.68928,Haiti,1991,2,1,11,1991,1,11,1991,0,Gonaives,NA,300,youths in support of Aristide,"political behavior, process",ignore,0
18.65,-74.11667,Haiti,1991,1,12,10,1991,12,10,1991,1,Jeremie,NA,1000s,supporters of Jean Bertrand Aristide,"political behavior, process",shootings,0
18.54349,-72.33881,Haiti,1991,3,12,11,1991,12,11,1991,0,Port au Prince,NA,80,students,"political behavior, process",beatings,0
14.0818,-87.20681,Honduras,1991,2,12,12,1991,12,12,1991,0,Tegucigalpa,NA,500,National Electric Energy Company employees,labor wage dispute,crowd dispersal,0
23.25469,77.40289,India,1991,1,14,2,1991,14,2,1991,0,Bhopal,NA,2000,"women, children","political behavior, process",ignore,0
32.65246,51.67462,Iran,1991,2,26,7,1991,26,7,1991,0,Isfahan,NA,100,cultural liberals ?,social restrictions,arrests,0
35.69439,51.42151,Iran,1991,3,29,7,1991,29,7,1991,1,Tehran,NA,50,slum dwellers,land farm issue,shootings,0
37.14871,42.68591,Iraq,1991,1,2,6,1991,2,6,1991,1,Zakhu,NA,500,young Kurds,"political behavior, process",ignore,0
5.35444,-4.00167,Ivory Coast,1991,2,31,5,1991,31,5,1991,0,Abidjan,>10000,btw. 20000 & 30000,the Ivorian People s Front supporters,"political behavior, process",NA,0
5.35444,-4.00167,Ivory Coast,1991,3,5,6,1991,5,6,1991,0,Abidjan,100-999,400,the local human rights league,"political behavior, process",crowd dispersal,0
5.35444,-4.00167,Ivory Coast,1991,4,20,6,1991,20,6,1991,0,Abidjan,5000-10000,10000,the People s Front,"political behavior, process",ignore,0
5.35444,-4.00167,Ivory Coast,1991,5,22,6,1991,22,6,1991,0,Abidjan,2000-4999,several thousand,the Ivorian People s Front supporters,"political behavior, process",ignore,0
5.35444,-4.00167,Ivory Coast,1991,6,4,7,1991,4,7,1991,0,Abidjan,2000-4999,Thousands,unions and university students,"political behavior, process",ignore,0
5.35444,-4.00167,Ivory Coast,1991,7,23,7,1991,23,7,1991,1,Abidjan,1000-1999,1000,People,"political behavior, process",crowd dispersal,0
5.35444,-4.00167,Ivory Coast,1991,8,3,12,1991,3,12,1991,1,Abidjan,50-99,>50,the Ivory Popular Front s supporters,"political behavior, process",crowd dispersal,0
17.99702,-76.79358,Jamaica,1991,1,16,9,1991,16,9,1991,0,Kingston,NA,80,civil servants,labor wage dispute,ignore,0
17.99702,-76.79358,Jamaica,1991,2,17,10,1991,17,10,1991,0,Kingston,NA,100s,Jamaica Labour Party  JLP,"price increases, tax policy",ignore,0
35.6895,139.69171,Japan,1991,1,21,11,1991,21,11,1991,0,Tokyo,NA,1300,finance industry employees,labor wage dispute,ignore,0
35.6895,139.69171,Japan,1991,2,1,12,1991,1,12,1991,0,Tokyo,NA,50000,farmers,land farm issue,ignore,0
-1.28333,36.81667,Kenya,1991,1,17,11,1991,17,11,1991,0,Nairobi,5000-10000,several thousand,people,"political behavior, process",crowd dispersal,0
29.36972,47.97833,Kuwait,1991,2,8,4,1991,8,4,1991,0,Kuwait City,NA,1000,Kuwaitis,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,2,24,6,1991,24,6,1991,0,Antananarivo,2000-4999,1000s,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,3,26,6,1991,26,6,1991,0,Antananarivo,>10000,100000-200000,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,4,6,7,1991,6,7,1991,0,Antananarivo,>10000,300000,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,6,15,7,1991,15,7,1991,0,Antananarivo,>10000,60000,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,8,29,7,1991,29,7,1991,0,Antananarivo,>10000,10000s,Opposition Parties    Supporters,removal of politician,accomodation,0
-18.91368,47.53613,Madagascar,1991,9,1,8,1991,1,8,1991,0,Antananarivo,>10000,100000+,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,12,10,8,1991,10,8,1991,1,Antananarivo,>10000,400000,Opposition Parties    Supporters,"political behavior, process",killings,0
-18.91368,47.53613,Madagascar,1991,13,11,8,1991,11,8,1991,0,Antananarivo,>10000,200000+,Anti Government Demonstrators,"political behavior, process",shootings,0
-18.91368,47.53613,Madagascar,1991,14,12,8,1991,12,8,1991,0,Antananarivo,>10000,10000s,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,15,23,8,1991,23,8,1991,0,Antananarivo,>10000,200000+,Opposition Parties    Supporters,"political behavior, process",ignore,0
-18.91368,47.53613,Madagascar,1991,16,24,8,1991,24,8,1991,0,Antananarivo,>10000,10000s,Opposition Parties    Supporters,"political behavior, process",ignore,0
