country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Pakistan,2009,4,28,12,2009,29,12,2009,1,Karachi,NA,50,Shi ites,"political behavior, process",ignore,67.010399,24.8608,1
Pakistan,2010,1,15,2,2010,15,2,2010,0,Islamabad,NA,50,lawyers,"political behavior, process",accomodation,73.043289,33.72148,0
Pakistan,2010,2,11,4,2010,11,4,2010,1,Abbottabad,NA,100,Hindko speakers,"political behavior, process",killings,73.211678,34.1463,0
Pakistan,2010,3,19,4,2010,19,4,2010,0,Peshawar,NA,50,Muslim hardliners,"political behavior, process",ignore,71.578491,34.008,0
Pakistan,2010,4,2,7,2010,2,7,2010,0,Lahore,NA,1000,anti extremism,"political behavior, process",accomodation,74.350708,31.558,0
Pakistan,2010,5,28,8,2010,28,8,2010,0,Thatta,NA,50,flood victims,"political behavior, process",ignore,67.923531,24.74745,0
Pakistan,2010,6,1,9,2010,1,9,2010,1,Lahore,NA,50,Shi ites,"political behavior, process",crowd dispersal,74.350708,31.558,0
Pakistan,2011,1,9,1,2011,9,1,2011,0,Karachi,NA,10000s,alliance of hardline Islamic groups including Jamaat ud Dawa,"political behavior, process",ignore,67.010399,24.8608,0
Pakistan,2011,2,30,1,2011,30,1,2011,0,Lahore,NA,>15000,"hard line Islamist leaders & supporters, Jamaat i Islami and Jamiat Ulema i Islam","political behavior, process",ignore,74.350708,31.558,0
Pakistan,2011,3,16,3,2011,16,3,2011,1,Lahore,NA,200,religious parties,"political behavior, process",crowd dispersal,74.350708,31.558,0
Pakistan,2011,4,18,3,2011,18,3,2011,0,Islamabad,NA,<2000,opponents of the pro Western government,"political behavior, process",ignore,73.043289,33.72148,0
Pakistan,2011,5,18,3,2011,18,3,2011,0,Lahore,NA,<2000,opponents of the pro Western government,"political behavior, process",ignore,74.350708,31.558,0
Pakistan,2011,8,30,7,2011,30,7,2011,1,Quetta,NA,>50,"Shiite demonstrators, Hazara Democratic Party","political behavior, process",crowd dispersal,67.001411,30.18414,0
Pakistan,2011,10,28,10,2011,28,10,2011,0,Lahore,NA,1000s,opposition party supporters,removal of politician,ignore,74.350708,31.558,0
Pakistan,2011,11,30,10,2011,30,10,2011,0,Lahore,NA,100000,supporters of Tehreek e Insaf  Justice Party,"political behavior, process",ignore,74.350708,31.558,0
Pakistan,2011,12,25,12,2011,25,12,2011,0,Karachi,NA,>100000,supporters of Imran Khan,"political behavior, process",ignore,67.010399,24.8608,0
Pakistan,2012,1,28,5,2012,28,5,2012,0,Peshawar,NA,100s,businessmen,"political behavior, process",ignore,71.578491,34.008,0
Pakistan,2012,2,8,7,2012,9,7,2012,0,Islamabad,NA,8000,Defense of Pakistan Council  umbrella group of hardline Islamist political & religious leader,"political behavior, process",ignore,73.043289,33.72148,1
Pakistan,2012,3,20,8,2012,20,8,2012,1,Rawalpindi,NA,100s,NA,"political behavior, process",accomodation,73.047897,33.59733,0
Pakistan,2012,5,17,12,2012,17,12,2012,1,Swat Valley,NA,>100,female students,"political behavior, process",ignore,72.584679,35.25203,0
Pakistan,2012,6,23,12,2012,23,12,2012,0,Lahore,NA,>100000,"followers of Muhammad Tahir ul Qadri, a religious leader","political behavior, process",ignore,74.350708,31.558,0
Pakistan,2013,2,14,1,2013,17,1,2013,1,Islamabad,NA,40000,"men, women, children, supporters of Muhammad Tahir ul Qadri, a Canadian Pakistani religious cleric","political behavior, process",crowd dispersal,73.043289,33.72148,3
Pakistan,2014,2,8,8,2014,8,8,2014,1,Punjab province,100-999,100s,supporters of Muhammad Tahir ul Qadri,"political behavior, process",crowd dispersal,72.316673,30.85,0
Pakistan,2014,3,9,8,2014,9,8,2014,1,Punjab province,100-999,100s,protesters,"political behavior, process",crowd dispersal,72.316673,30.85,0
Pakistan,2014,6,10,10,2014,10,10,2014,1,Islamabad,>10000,80000,Imran Khan,removal of politician,ignore,73.043289,33.72148,0
Pakistan,2015,1,29,4,2015,29,4,2015,0,Karachi,50-99,50,students,"political behavior, process",ignore,67.010399,24.8608,0
Pakistan,2015,2,30,5,2015,30,5,2015,0,Quetta,100-999,100s,protesters,"political behavior, process",ignore,67.001411,30.18414,0
Pakistan,2016,2,27,3,2016,28,3,2016,1,Islamabad,>10000,"As many as 25,000 protesters","Protesters demanding that authorities implement Sharia, or Islamic law.","political behavior, process",crowd dispersal,73.043289,33.72148,1
Pakistan,2017,1,31,1,2017,31,1,2017,0,Islamabad,100-999,About 200,"Supporters of Hafiz Mohammad Saeed, the leader of the Jamaat ul Dawa movement","political behavior, process",ignore,73.043289,33.72148,0
Pakistan,2017,2,13,2,2017,13,2,2017,0,Lahore,100-999,Hundreds,Pharmacists and drug company officials,"political behavior, process",ignore,74.350708,31.558,0
Pakistan,2017,3,31,3,2017,31,3,2017,0,Parachinar,100-999,Hundreds,Protesters against the local administration for failing to provide them with adequate security,"political behavior, process",crowd dispersal,70.071388,33.9025,0
Pakistan,2017,4,20,4,2017,20,4,2017,0,Islamabad,100-999,100+,Protesters calling for the removal of prime minister Nawaz Sharif,removal of politician,crowd dispersal,73.043289,33.72148,0
Pakistan,2017,5,28,4,2017,28,4,2017,0,Islamabad,2000-4999,Thousands,"Protesters calling for the resignation of Pakistan s prime minister, Nawaz Sharif, over corruption allegations.",removal of politician,ignore,73.043289,33.72148,0
Pakistan,2017,8,5,11,2017,25,11,2017,1,Islamabad,2000-4999,">3,000","Protesters led by Khadim Hussain Rizvi of the Tehreek e Labaik Pakistan party, that are opposed to amending a law that requires all political candidates to affirm their belief that Muhammad, who lived in the 7th century, was Islam s final prophet, and demanding the federal law minister be fired","political behavior, process",crowd dispersal,73.043289,33.72148,20
Pakistan,2017,9,25,11,2017,26,11,2017,1,Islamabad,>10000,Millions,Protesters opposed to what they believed was an insult to the prophet Muhammad by the government,"political behavior, process",crowd dispersal,73.043289,33.72148,1
Pakistan,2018,1,11,1,2018,11,1,2018,1,Kasur,50-99,50+,Protests opposed to the apparent incompetence and slow response of the authorities after murders of children began in 2015.,"political behavior, process",crowd dispersal,74.450249,31.11866,0
Pakistan,2018,2,1,2,2018,6,2,2018,0,Islamabad,5000-10000,">5,000",Protesters demanding Pashtun rights,social restrictions,ignore,73.043289,33.72148,5
Pakistan,2018,3,7,2,2018,7,2,2018,0,Mardan,50-99,50+,Protesters opposed to an anti terrorism court sentencing one man to death and 25 others to prison terms because the ruling was meant to send a strong warning that murder in the name of defending Islam would not be tolerated,"political behavior, process",ignore,72.049652,34.19794,0
Bangladesh,1990,1,17,6,1990,17,6,1990,1,Dhaka,NA,100,Opposition,removal of politician,beatings,90.40744,23.7104,0
Bangladesh,1990,2,28,6,1990,28,6,1990,1,Dhaka,NA,300,Opposition,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,1990,3,3,9,1990,3,9,1990,1,Dhaka,NA,50,13 opposition political parties,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,1990,4,10,10,1990,10,10,1990,1,Dhaka,NA,102,Opposition,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1990,5,15,10,1990,15,10,1990,1,Dhaka,NA,500,Opposition,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,1990,6,24,10,1990,24,10,1990,1,Dhaka,NA,300,Opposition,removal of politician,beatings,90.40744,23.7104,0
Bangladesh,1990,7,8,11,1990,8,11,1990,1,Dhaka,NA,3000,Students,removal of politician,crowd dispersal,90.40744,23.7104,0
Bangladesh,1990,8,15,11,1990,15,11,1990,0,Dhaka,NA,1000,Workers,"political behavior, process",shootings,90.40744,23.7104,0
Bangladesh,1990,9,20,11,1990,20,11,1990,0,Rajshahi,NA,2000,Students,"political behavior, process",shootings,88.601143,24.374,0
Bangladesh,1990,10,28,11,1990,4,12,1990,1,Dhaka,NA,100000,Opposition,removal of politician,shootings,90.40744,23.7104,6
Bangladesh,1992,1,4,2,1992,4,2,1992,1,Dhaka,NA,100,Opposition,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1992,2,7,2,1992,7,2,1992,1,Dhaka,NA,1000,Awami League,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,1992,3,25,4,1992,25,4,1992,1,Dhaka,NA,1000,protesters,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,1992,4,18,5,1992,18,5,1992,1,Dhaka,NA,155,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1992,5,21,6,1992,21,6,1992,1,Dhaka,NA,150,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1992,6,10,11,1992,10,11,1992,1,Dhaka,NA,20000,Awami League,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,1994,1,18,1,1994,18,1,1994,0,Dhaka,NA,10000,BANGLADESH MEDICAL ASSOCIATION,labor wage dispute,accomodation,90.40744,23.7104,0
Bangladesh,1994,2,8,4,1994,8,4,1994,0,Dhaka,NA,5000,Opposition,"political behavior, process",shootings,90.40744,23.7104,0
Bangladesh,1994,3,19,6,1994,19,6,1994,0,Dhaka,NA,1000,Muslim zealots,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1994,4,26,6,1994,26,6,1994,1,Dhaka,NA,1000,Muslim zealots,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1994,5,29,7,1994,29,7,1994,1,Dhaka,NA,100,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1994,6,29,7,1994,29,7,1994,1,Dhaka,NA,200000,Jamaat e Islami party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1994,7,6,8,1994,6,8,1994,0,Dhaka,NA,1000,Islamic Oikya Jote,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1994,8,11,8,1994,11,8,1994,0,Dhaka,NA,1000,Islamic Chattra Majlish,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1994,9,30,8,1994,30,8,1994,1,Dhaka,NA,100,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1994,10,10,9,1994,10,9,1994,1,Dhaka,NA,700,Opposition,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1994,11,9,11,1994,9,11,1994,1,Dhaka,NA,1000,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1994,12,27,11,1994,27,11,1994,0,Dhaka,NA,10000,Awami League,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,1994,13,7,12,1994,8,12,1994,0,Dhaka,NA,5000,"Jatiyo party, the Jamaat i Islami  nd Awami League",removal of politician,arrests,90.40744,23.7104,1
Bangladesh,1995,1,2,1,1995,4,1,1995,1,Dhaka,NA,100,"Jatiyo party, the Jamaat i Islami  nd Awami League",removal of politician,arrests,90.40744,23.7104,2
Bangladesh,1995,2,15,2,1995,15,2,1995,1,Dhaka,NA,100,Islamic Chattra Shibir,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,1995,3,11,3,1995,11,3,1995,0,Dhaka,NA,50000,Awami League,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,1995,4,12,3,1995,13,3,1995,0,Dhaka,NA,250,Awami League,removal of politician,arrests,90.40744,23.7104,1
Bangladesh,1995,5,28,3,1995,28,3,1995,1,Dhaka,NA,10000,Awami League,removal of politician,beatings,90.40744,23.7104,0
Bangladesh,1995,6,9,4,1995,10,4,1995,1,Dhaka,NA,50,"Jatiyo party, the Jamaat i Islami  nd Awami League",removal of politician,beatings,90.40744,23.7104,1
Bangladesh,1995,7,26,4,1995,26,4,1995,1,Khulna,NA,50,Opposition,police brutality,crowd dispersal,89.564392,22.80979,0
Bangladesh,1995,8,15,6,1995,15,6,1995,1,Dhaka,NA,100,protesters,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1995,9,26,8,1995,26,8,1995,1,Dhaka,NA,107,Awami League,removal of politician,beatings,90.40744,23.7104,0
Bangladesh,1995,10,16,10,1995,21,10,1995,1,Dhaka,NA,350,Awami League,removal of politician,killings,90.40744,23.7104,5
Bangladesh,1995,11,6,11,1995,6,11,1995,1,Dhaka,NA,100,Awami League,removal of politician,beatings,90.40744,23.7104,0
Bangladesh,1995,12,11,11,1995,11,11,1995,0,Dhaka,NA,50,Awami League,removal of politician,crowd dispersal,90.40744,23.7104,0
Bangladesh,1995,13,8,12,1995,11,12,1995,1,Dhaka,NA,300,Awami League,removal of politician,beatings,90.40744,23.7104,3
Bangladesh,1996,1,10,2,1996,10,2,1996,1,Dhaka,NA,3000,Students,removal of politician,killings,90.40744,23.7104,0
Bangladesh,1996,2,24,2,1996,24,2,1996,1,Dhaka,NA,66,Awami League,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1996,4,20,3,1996,20,3,1996,1,Dhaka,NA,300,Awami League,removal of politician,killings,90.40744,23.7104,0
Bangladesh,1996,5,23,3,1996,24,3,1996,0,Dhaka,NA,5000,Awami League,removal of politician,killings,90.40744,23.7104,1
Bangladesh,1996,6,2,11,1996,2,11,1996,0,Dhaka,NA,5000,Islamic Khelafat Majlish and the Bangladesh Ulema Movement,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1997,1,20,3,1997,20,3,1997,1,Dhaka,NA,66,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1997,2,23,3,1997,23,3,1997,1,Dhaka,NA,210,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1997,3,3,6,1997,3,6,1997,0,Dhaka,NA,6000,Civil Servants,labor wage dispute,arrests,90.40744,23.7104,0
Bangladesh,1997,4,24,6,1997,24,6,1997,0,Dhaka,NA,500,Sex Workers,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1997,5,15,7,1997,15,7,1997,0,Dhaka,NA,200,United Islamic Alliance and the fundamentalist Jamaat i Islami,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1997,6,30,7,1997,30,7,1997,0,Dhaka,NA,80000,Unions,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1997,8,25,8,1997,25,8,1997,0,Dhaka,NA,200,Bangladesh Nationalist Party,"price increases, tax policy",arrests,90.40744,23.7104,0
Bangladesh,1997,9,21,9,1997,21,9,1997,1,Dhaka,NA,1000,Bangladesh Nationalist Party,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1997,10,2,11,1997,2,11,1997,1,Dhaka,NA,61,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1997,13,7,12,1997,7,12,1997,1,Dhaka,NA,250,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1998,1,15,4,1998,15,4,1998,1,Dhaka,NA,74,Bangladesh Nationalist Party,"political behavior, process",killings,90.40744,23.7104,0
Bangladesh,1998,2,6,5,1998,6,5,1998,1,Dhaka,NA,50,Bangladesh Nationalist Party,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1998,3,9,6,1998,10,6,1998,0,Chittagong Hill Tracts,NA,1000,Bangladesh Nationalist Party,"political behavior, process",arrests,92.490334,21.98467,1
Bangladesh,1998,4,16,7,1998,16,7,1998,0,Dhaka,NA,74,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1998,6,22,9,1998,22,9,1998,0,Dhaka,NA,1000,Jamaat i Islami,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1998,7,30,9,1998,30,9,1998,1,Dhaka,NA,6000,Bangladesh Nationalist Party,police brutality,arrests,90.40744,23.7104,0
Bangladesh,1998,8,18,10,1998,18,10,1998,1,Dhaka,NA,115,Bangladesh Nationalist Party,police brutality,arrests,90.40744,23.7104,0
Bangladesh,1998,9,22,10,1998,22,10,1998,1,Dhaka,NA,60,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1998,10,9,11,1998,9,11,1998,1,Dhaka,NA,50,Bangladesh Nationalist Party,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1999,2,9,2,1999,11,2,1999,1,Dhaka,NA,340,Jamaat i Islami party and Jatiyo Party,"political behavior, process",arrests,90.40744,23.7104,2
Bangladesh,1999,3,23,2,1999,23,2,1999,1,Dhaka,NA,100,Jamaat i Islami party and Jatiyo Party,"political behavior, process",killings,90.40744,23.7104,0
Bangladesh,1999,4,10,4,1999,10,4,1999,1,Dhaka,NA,5000,Residents,"price increases, tax policy",arrests,90.40744,23.7104,0
Bangladesh,1999,6,17,4,1999,18,4,1999,1,Chittagong,NA,80,Jatiyo Party Jamaat i Islami and Oikkyo Jote,removal of politician,crowd dispersal,91.83168,22.3384,1
Bangladesh,1999,7,22,4,1999,22,4,1999,1,Dhaka,NA,100,Bangladesh Nationalist Party,social restrictions,crowd dispersal,90.40744,23.7104,0
Bangladesh,1999,8,3,5,1999,3,5,1999,0,Dhaka,NA,13000,Jamaat i Islami  and Bangladesh Nationalist Party,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,1999,9,11,5,1999,11,5,1999,1,Dhaka,NA,700,Jamaat i Islami  and Bangladesh Nationalist Party,removal of politician,killings,90.40744,23.7104,0
Bangladesh,1999,10,24,5,1999,24,5,1999,0,Dhaka,NA,112,Opposition,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,1999,11,13,6,1999,13,6,1999,1,Dhaka,NA,115,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,1999,12,22,7,1999,22,7,1999,0,Dhaka,NA,100,Sex Workers,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,1999,13,25,7,1999,25,7,1999,0,Dhaka,NA,25000,Jamaat i Islami  and Bangladesh Nationalist Party,removal of politician,killings,90.40744,23.7104,0
Bangladesh,1999,14,2,8,1999,2,8,1999,1,Dhaka,NA,70,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,1999,15,19,8,1999,19,8,1999,1,Dhaka,NA,100,Opposition,"political behavior, process",killings,90.40744,23.7104,0
Bangladesh,1999,16,12,9,1999,13,9,1999,1,Dhaka,NA,330,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,1
Bangladesh,1999,18,7,11,1999,8,11,1999,1,Dhaka,NA,250,Bangladesh Nationalist Party,removal of politician,arrests,90.40744,23.7104,1
Bangladesh,1999,19,14,11,1999,14,11,1999,0,Dhaka,NA,10000,Bangladesh Nationalist Party,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,1999,20,22,11,1999,22,11,1999,0,Dhaka,NA,60,Bangladesh Nationalist Party,removal of politician,ignore,90.40744,23.7104,0
Bangladesh,1999,21,26,11,1999,26,11,1999,0,Dhaka,NA,60,Bangladesh Nationalist Party,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,1999,23,14,12,1999,14,12,1999,1,Dhaka,NA,100,Bangladesh Nationalist Party,"political behavior, process",killings,90.40744,23.7104,0
Bangladesh,2000,1,2,2,2000,3,2,2000,1,Dhaka,NA,300,Bangladesh Nationalist Party,"political behavior, process",arrests,90.40744,23.7104,1
Bangladesh,2000,2,13,2,2000,13,2,2000,1,Dhaka,NA,150,four party anti government alliance,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2000,3,15,2,2000,17,2,2000,1,Dhaka,NA,100,four party anti government alliance,"political behavior, process",arrests,90.40744,23.7104,2
Bangladesh,2000,4,20,4,2000,20,4,2000,1,Dhaka,NA,20000,Bangladesh Nationalist Party,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,2000,5,16,5,2000,16,5,2000,1,Dhaka,NA,10000,Bangladesh Nationalist Party,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,2000,6,23,5,2000,23,5,2000,1,Dhaka,NA,5000,Residents,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2000,7,12,6,2000,12,6,2000,1,Dhaka,NA,70,four party anti government alliance,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2000,8,18,7,2000,18,7,2000,0,Dhaka,NA,1000,Students,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2000,9,6,8,2000,6,8,2000,0,Dhaka,NA,500,four party anti government alliance,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,2000,10,2,9,2000,2,9,2000,0,Dhaka,NA,100,Ekattarer Ghatak Dal Nirmul Committee,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2000,11,2,9,2000,18,9,2000,0,Dhaka,NA,93000,Teachers,"political behavior, process",ignore,90.40744,23.7104,16
Bangladesh,2001,1,6,2,2001,6,2,2001,1,Dhaka,NA,100,protesters,police brutality,killings,90.40744,23.7104,0
Bangladesh,2001,2,30,3,2001,1,4,2001,1,Dhaka,NA,100,protesters,removal of politician,crowd dispersal,90.40744,23.7104,2
Bangladesh,2001,3,9,4,2001,11,4,2001,1,Dhaka,NA,150,Bangladesh Nationalist Party,removal of politician,killings,90.40744,23.7104,2
Bangladesh,2001,4,23,4,2001,25,4,2001,1,Dhaka,NA,100,Bangladesh Nationalist Party,removal of politician,crowd dispersal,90.40744,23.7104,2
Bangladesh,2002,1,24,3,2002,24,3,2002,0,Dhaka,NA,52,Awami League,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2002,2,25,7,2002,25,7,2002,0,Dhaka,NA,200,Jatiyatabadi Chhatra Dal  JCD,police brutality,arrests,90.40744,23.7104,0
Bangladesh,2002,3,6,8,2002,6,8,2002,0,Dhaka,NA,1000,autorickshaw owners,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2002,4,1,12,2002,1,12,2002,0,Dhaka,NA,50,Students,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2003,1,14,5,2003,14,5,2003,0,Dhaka,NA,500,Students,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2003,2,10,6,2003,10,6,2003,0,Dhaka,NA,300,Lawyers,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2003,3,28,8,2003,28,8,2003,0,Dhaka,NA,80,Awami League,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2003,4,15,9,2003,15,9,2003,0,Dhaka,NA,7000000,Federation of Trade Union and Awami League,labor wage dispute,ignore,90.40744,23.7104,0
Bangladesh,2004,1,14,2,2004,14,2,2004,0,Dhaka,NA,1000,protesters,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,2004,3,21,8,2004,21,8,2004,0,Dhaka,NA,100,Awami League,"political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2004,4,22,8,2004,22,8,2004,0,Dhaka,NA,20000,protesters,police brutality,beatings,90.40744,23.7104,0
Bangladesh,2004,5,24,8,2004,24,8,2004,1,Dhaka,NA,70,protesters,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2004,6,25,8,2004,25,8,2004,0,Dhaka,NA,1000,protesters,police brutality,ignore,90.40744,23.7104,0
Bangladesh,2004,7,28,8,2004,28,8,2004,1,Dhaka,NA,200,protesters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2004,8,29,8,2004,29,8,2004,0,Dhaka,NA,300,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2004,9,3,11,2004,3,11,2004,1,Dhaka,NA,55,Awami League,"political behavior, process",beatings,90.40744,23.7104,0
Bangladesh,2005,3,4,2,2005,4,2,2005,0,Dhaka,NA,100,Awami League,police brutality,ignore,90.40744,23.7104,0
Bangladesh,2005,4,13,2,2005,13,2,2005,0,Dhaka,NA,1000,"Communist Party of Bangladesh  CPB , Awami League, Gono Forum, Workers  Party, Jatiya Samajtantrik Dal  JSD  and Bikalpa Dhara Bangladesh",police brutality,ignore,90.40744,23.7104,0
Bangladesh,2005,5,14,2,2005,14,2,2005,0,Dhaka,NA,600,Awami League,"political behavior, process",arrests,90.40744,23.7104,0
Bangladesh,2005,6,14,3,2005,14,3,2005,0,Dhaka,NA,1000,"Jatiya Samajtantrik Dal  JSD , Awami League and National Awami Party  NAP",removal of politician,ignore,90.40744,23.7104,0
Bangladesh,2005,8,20,8,2005,20,8,2005,1,Dhaka,NA,50,protesters,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2005,9,21,9,2005,21,9,2005,1,Dhaka,NA,200,Awami League,"price increases, tax policy",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,2,13,3,2006,13,3,2006,1,Dhaka,NA,500,Awami League,removal of politician,arrests,90.40744,23.7104,0
Bangladesh,2006,3,20,3,2006,20,3,2006,1,Dhaka,NA,100,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,4,20,4,2006,20,4,2006,1,Dhaka,NA,100,Opposition,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,5,24,4,2006,24,4,2006,1,Dhaka,NA,150,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,6,10,5,2006,10,5,2006,1,Netrokona,NA,100,Workers,"price increases, tax policy",crowd dispersal,90.728981,24.88352,0
Bangladesh,2006,8,15,6,2006,15,6,2006,0,Dhaka,NA,150,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,9,21,6,2006,21,6,2006,1,Dhaka,NA,150,Awami League,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,10,1,9,2006,1,9,2006,1,Dhaka,NA,75,protesters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,11,18,9,2006,18,9,2006,0,Dhaka,NA,50,Women Action Committee,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,12,28,9,2006,28,9,2006,1,Dhaka,NA,1000,Residents,social restrictions,crowd dispersal,90.40744,23.7104,0
Bangladesh,2006,13,27,10,2006,30,10,2006,1,Dhaka,NA,50,Awami League,"political behavior, process",killings,90.40744,23.7104,3
Bangladesh,2006,14,13,11,2006,13,11,2006,1,Dhaka,NA,1000,protesters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2007,1,8,1,2007,8,1,2007,1,Dhaka,NA,50,protesters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2007,2,10,1,2007,10,1,2007,0,Dhaka,NA,1000,protesters,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2007,3,18,7,2007,18,7,2007,0,Dhaka,NA,50,Chhatra League,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2007,4,21,8,2007,21,8,2007,1,Dhaka,NA,100,Professors and Students,police brutality,crowd dispersal,90.40744,23.7104,0
Bangladesh,2008,1,12,1,2008,13,1,2008,0,Dhaka,NA,1000,Professors and Students,police brutality,ignore,90.40744,23.7104,1
Bangladesh,2008,3,8,3,2008,8,3,2008,0,Dhaka,NA,100,"Islami Shashantantra Andolan, Hizbut Tahrir Bangladesh, Islami Chhatra Andolan and Bangladesh Khelafat Majlish","political behavior, process",ignore,90.40744,23.7104,0
Bangladesh,2008,4,11,4,2008,11,4,2008,1,Dhaka,NA,500,Anti Koran Law Resistance Committee,"political behavior, process",crowd dispersal,90.40744,23.7104,0
Bangladesh,2008,5,5,5,2008,5,5,2008,1,Keraniganj,NA,10000,protesters,"political behavior, process",crowd dispersal,90.339996,23.69,0
Bangladesh,2008,6,9,5,2008,10,5,2008,1,Dhaka,NA,100,Students,"political behavior, process",crowd dispersal,90.40744,23.7104,1
Bangladesh,2008,7,12,11,2008,12,11,2008,1,Dhaka,NA,5000,Jamaat e Islami,police brutality,crowd dispersal,90.40744,23.7104,0
